benchmark,interval,cluster,index,cpi
spec.leela,4000000,5,2,0.389861
spec.leela,4000000,5,3,0.389860
spec.leela,4000000,5,4,0.389883
spec.leela,4000000,5,5,0.389860
spec.leela,4000000,5,6,0.389860
spec.leela,4000000,5,7,0.389861
spec.leela,4000000,5,8,0.389975
spec.leela,4000000,5,9,0.389934
spec.leela,4000000,6,0,0.515242
spec.leela,4000000,6,1,0.491752
spec.leela,4000000,6,2,0.516790
spec.leela,4000000,6,3,0.517333
spec.leela,4000000,6,4,0.504526
spec.leela,4000000,6,5,0.509572
spec.leela,4000000,6,6,0.496482
spec.leela,4000000,6,7,0.537382
spec.leela,4000000,6,8,0.489185
spec.leela,4000000,6,9,0.704474
spec.leela,4000000,7,0,0.736385
spec.leela,4000000,7,1,0.723590
spec.leela,4000000,7,2,0.706667
spec.leela,4000000,7,3,0.701874
spec.leela,4000000,7,4,0.720404
spec.leela,4000000,7,5,0.725721
spec.leela,4000000,7,6,0.727662
spec.leela,4000000,7,7,0.722234
spec.leela,4000000,7,8,0.732717
spec.leela,4000000,7,9,0.724619
spec.leela,4000000,8,0,0.442328
spec.leela,4000000,8,1,0.440244
spec.leela,4000000,8,2,0.448597
spec.leela,4000000,8,3,0.448985
spec.leela,4000000,8,4,0.450073
spec.leela,4000000,8,5,0.487465
spec.leela,4000000,8,6,0.487796
spec.leela,4000000,8,7,0.488141
spec.leela,4000000,8,8,0.488470
spec.leela,4000000,8,9,0.488407
spec.leela,4000000,9,0,5.392339
spec.leela,4000000,9,1,5.113657
spec.leela,4000000,9,2,6.585971
spec.leela,8000000,0,0,5.997581
spec.leela,8000000,1,0,0.389936
spec.leela,8000000,1,1,0.389923
spec.leela,8000000,1,2,0.389890
spec.leela,8000000,1,3,0.389939
spec.leela,8000000,1,4,0.389860
spec.leela,8000000,1,5,0.389860
spec.leela,8000000,1,6,0.389946
spec.leela,8000000,1,7,0.389922
spec.leela,8000000,1,8,0.389891
spec.leela,8000000,1,9,0.389865
spec.leela,8000000,2,0,
spec.leela,8000000,2,1,
spec.leela,8000000,2,2,1.567146
spec.leela,8000000,2,3,1.647067
spec.leela,8000000,2,4,1.312642
spec.leela,8000000,2,5,
spec.leela,8000000,2,6,3.019796
spec.leela,8000000,3,0,0.387882
spec.leela,8000000,3,1,0.391146
spec.leela,8000000,3,2,0.383960
spec.leela,8000000,3,3,0.395859
spec.leela,8000000,3,4,0.416047
spec.leela,8000000,3,5,0.438990
spec.leela,8000000,3,6,0.444226
spec.leela,8000000,3,7,0.488484
spec.leela,8000000,3,8,0.488070
spec.leela,8000000,3,9,0.441515
spec.leela,8000000,4,0,0.710652
spec.leela,8000000,4,1,0.706551
spec.leela,8000000,4,2,0.695502
spec.leela,8000000,4,3,0.699544
spec.leela,8000000,4,4,0.684032
spec.leela,8000000,4,5,0.708682
spec.leela,8000000,4,6,0.695923
spec.leela,8000000,4,7,0.687683
spec.leela,8000000,4,8,0.695563
spec.leela,8000000,4,9,0.690807
spec.leela,8000000,5,0,0.393144
spec.leela,8000000,5,1,0.395281
spec.leela,8000000,5,2,0.402232
spec.leela,16000000,0,0,0.389903
spec.leela,16000000,0,1,0.389928
spec.leela,16000000,0,2,0.389961
spec.leela,16000000,0,3,0.389882
spec.leela,16000000,0,4,0.389888
spec.leela,16000000,0,5,0.389910
spec.leela,16000000,0,6,0.389907
spec.leela,16000000,0,7,0.389926
spec.leela,16000000,0,8,0.389961
spec.leela,16000000,0,9,0.389911
spec.leela,16000000,1,0,4.503276
spec.leela,16000000,2,0,0.676105
spec.leela,16000000,2,1,0.674156
spec.leela,16000000,2,2,0.677349
spec.leela,16000000,2,3,0.674712
spec.leela,16000000,2,4,0.665415
spec.leela,16000000,2,5,0.669990
spec.leela,16000000,2,6,0.678127
spec.leela,16000000,2,7,0.679734
spec.leela,16000000,2,8,0.664917
spec.leela,16000000,2,9,0.676634
spec.leela,16000000,3,0,0.676091
spec.leela,16000000,3,1,0.684111
spec.leela,16000000,3,2,0.694577
spec.leela,16000000,3,3,0.672197
spec.leela,16000000,3,4,0.676891
spec.leela,16000000,3,5,0.676828
spec.leela,16000000,3,6,0.699969
spec.leela,16000000,3,7,0.681498
spec.leela,16000000,3,8,0.672477
spec.leela,16000000,3,9,0.673171
spec.leela,16000000,4,0,0.389326
spec.leela,16000000,4,1,0.382604
spec.leela,16000000,4,2,0.439922
spec.leela,16000000,4,3,0.487697
spec.leela,16000000,4,4,0.444080
spec.leela,16000000,4,5,0.402004
spec.leela,16000000,4,6,0.480974
spec.leela,16000000,4,7,0.390108
spec.leela,16000000,4,8,0.460972
spec.leela,16000000,4,9,0.511159
spec.leela,16000000,5,0,
spec.leela,16000000,5,1,1.118661
spec.leela,16000000,5,2,1.152491
spec.leela,16000000,5,3,0.992799
spec.leela,16000000,5,4,
spec.leela,16000000,6,0,0.398332
spec.leela,16000000,6,1,0.445203
spec.leela,16000000,6,2,0.412824
spec.leela,16000000,7,0,
spec.leela,16000000,8,0,0.686947
spec.leela,16000000,8,1,0.695021
spec.leela,16000000,8,2,0.692793
spec.leela,16000000,8,3,0.681046
spec.leela,16000000,8,4,0.680019
spec.leela,16000000,8,5,0.689930
spec.leela,16000000,8,6,0.681393
spec.leela,16000000,8,7,0.680224
spec.leela,16000000,8,8,0.695582
spec.leela,16000000,8,9,0.696368
spec.x264,125000,0,0,3.489196
spec.x264,125000,0,1,2.723004
spec.x264,125000,0,2,0.358979
spec.x264,125000,0,3,0.748136
spec.x264,125000,0,4,8.719573
spec.x264,125000,0,5,2.876362
spec.x264,125000,0,6,0.690432
spec.x264,125000,0,7,0.682896
spec.x264,125000,0,8,0.749032
spec.x264,125000,0,9,2.686974
spec.x264,125000,1,0,0.459826
spec.x264,125000,1,1,0.274963
spec.x264,125000,1,2,0.505972
spec.x264,125000,1,3,0.384205
spec.x264,125000,1,4,0.453319
spec.x264,125000,1,5,0.435516
spec.x264,125000,1,6,0.458859
spec.x264,125000,1,7,0.252455
spec.x264,125000,1,8,0.306520
spec.x264,125000,1,9,0.756398
spec.x264,125000,2,0,0.450315
spec.x264,125000,2,1,0.372521
spec.x264,125000,2,2,0.447649
spec.x264,125000,2,3,0.394072
spec.x264,125000,2,4,0.266719
spec.x264,125000,2,5,0.258711
spec.x264,125000,2,6,0.261990
spec.x264,125000,2,7,0.502100
spec.x264,125000,2,8,0.455050
spec.x264,125000,2,9,0.465349
spec.x264,125000,3,0,2.716776
spec.x264,125000,3,1,4.106493
spec.x264,125000,3,2,4.389605
spec.x264,125000,3,3,0.680816
spec.x264,125000,3,4,3.918086
spec.x264,125000,3,5,0.716648
spec.x264,125000,3,6,2.649761
spec.x264,125000,3,7,0.747512
spec.x264,125000,3,8,0.814632
spec.x264,125000,3,9,2.692940
spec.x264,125000,4,0,0.677776
spec.x264,125000,4,1,7.506995
spec.x264,125000,4,2,0.755942
spec.x264,125000,4,3,0.362583
spec.x264,125000,4,4,2.650942
spec.x264,125000,4,5,0.847222
spec.x264,125000,4,6,7.657936
spec.x264,125000,4,7,0.757982
spec.x264,125000,4,8,4.532546
spec.x264,125000,4,9,0.632496
spec.x264,125000,5,0,0.750692
spec.x264,125000,5,1,0.749534
spec.x264,125000,5,2,7.535814
spec.x264,125000,5,3,0.498216
spec.x264,125000,5,4,2.701690
spec.x264,125000,5,5,2.709517
spec.x264,125000,5,6,2.523485
spec.x264,125000,5,7,8.571465
spec.x264,125000,5,8,4.280606
spec.x264,125000,5,9,0.681416
spec.x264,125000,6,0,0.361293
spec.x264,125000,6,1,0.384924
spec.x264,125000,6,2,0.359015
spec.x264,125000,6,3,0.312391
spec.x264,125000,6,4,0.323100
spec.x264,125000,6,5,0.308706
spec.x264,125000,6,6,0.375519
spec.x264,125000,6,7,0.363001
spec.x264,125000,6,8,0.305623
spec.x264,125000,6,9,0.323103
spec.x264,125000,7,0,0.371440
spec.x264,125000,7,1,0.370600
spec.x264,125000,7,2,0.375205
spec.x264,125000,7,3,0.372773
spec.x264,125000,7,4,0.371080
spec.x264,125000,7,5,0.375333
spec.x264,125000,7,6,0.371234
spec.x264,125000,7,7,0.373105
spec.x264,125000,7,8,0.370654
spec.x264,125000,7,9,0.369064
spec.x264,125000,8,0,0.355188
spec.x264,125000,8,1,0.310272
spec.x264,125000,8,2,0.387590
spec.x264,125000,8,3,0.443475
spec.x264,125000,8,4,0.414511
spec.x264,125000,8,5,0.322445
spec.x264,125000,8,6,0.305516
spec.x264,125000,8,7,0.330952
spec.x264,125000,8,8,0.310702
spec.x264,125000,8,9,0.301253
spec.x264,125000,9,0,0.673552
spec.x264,125000,9,1,0.341554
spec.x264,125000,9,2,2.679126
spec.x264,125000,9,3,0.690490
spec.x264,125000,9,4,0.713910
spec.x264,125000,9,5,0.694445
spec.x264,125000,9,6,0.686019
spec.x264,125000,9,7,0.351665
spec.x264,125000,9,8,0.251824
spec.x264,125000,9,9,0.359144
spec.x264,125000,10,0,0.314652
spec.x264,125000,10,1,0.361247
spec.x264,125000,10,2,0.305751
spec.x264,125000,10,3,0.358304
spec.x264,125000,10,4,0.309192
spec.x264,125000,10,5,0.305623
spec.x264,125000,10,6,0.305636
spec.x264,125000,10,7,0.329001
spec.x264,125000,10,8,0.359919
spec.x264,125000,10,9,0.371457
spec.x264,125000,11,0,0.341413
spec.x264,125000,11,1,0.370449
spec.x264,125000,11,2,0.305674
spec.x264,125000,11,3,0.361166
spec.x264,125000,11,4,0.394559
spec.x264,125000,11,5,0.386744
spec.x264,125000,11,6,0.331207
spec.x264,125000,11,7,0.300196
spec.x264,125000,11,8,0.352432
spec.x264,125000,11,9,0.514772
spec.x264,125000,12,0,0.377911
spec.x264,125000,12,1,0.358570
spec.x264,125000,12,2,0.405434
spec.x264,125000,12,3,0.501576
spec.x264,125000,12,4,0.436088
spec.x264,125000,12,5,0.375804
spec.x264,125000,12,6,0.341763
spec.x264,125000,12,7,0.445388
spec.x264,125000,12,8,0.547673
spec.x264,125000,12,9,0.430185
spec.x264,125000,13,0,0.353262
spec.x264,125000,13,1,0.308163
spec.x264,125000,13,2,0.360210
spec.x264,125000,13,3,0.364332
spec.x264,125000,13,4,0.350010
spec.x264,125000,13,5,0.307453
spec.x264,125000,13,6,0.273404
spec.x264,125000,13,7,0.355198
spec.x264,125000,13,8,0.335105
spec.x264,125000,13,9,0.332025
spec.x264,125000,14,0,0.432412
spec.x264,125000,14,1,0.381856
spec.x264,125000,14,2,3.630644
spec.x264,125000,14,3,0.373734
spec.x264,125000,14,4,0.255521
spec.x264,125000,14,5,0.262184
spec.x264,125000,14,6,0.355060
spec.x264,125000,14,7,0.343292
spec.x264,125000,14,8,0.507436
spec.x264,125000,14,9,0.415294
spec.x264,125000,15,0,0.386463
spec.x264,125000,15,1,0.358059
spec.x264,125000,15,2,0.581141
spec.x264,125000,15,3,0.361593
spec.x264,125000,15,4,0.798252
spec.x264,125000,15,5,0.744315
spec.x264,125000,15,6,0.360545
spec.x264,125000,15,7,0.355124
spec.x264,125000,15,8,0.494716
spec.x264,125000,15,9,0.352988
spec.x264,125000,16,0,8.106634
spec.x264,125000,16,1,0.679321
spec.x264,125000,16,2,8.847460
spec.x264,125000,16,3,1.071871
spec.x264,125000,16,4,3.050490
spec.x264,125000,16,5,0.412024
spec.x264,125000,16,6,0.356202
spec.x264,125000,16,7,0.748536
spec.x264,125000,16,8,0.363969
spec.x264,125000,16,9,0.406568
spec.x264,125000,17,0,8.784496
spec.x264,125000,17,1,9.039396
spec.x264,125000,17,2,0.366095
spec.x264,125000,17,3,0.690263
spec.x264,125000,17,4,0.375002
spec.x264,125000,17,5,7.120074
spec.x264,125000,17,6,0.346660
spec.x264,125000,17,7,0.762118
spec.x264,125000,17,8,0.686360
spec.x264,125000,17,9,0.456487
spec.x264,125000,18,0,0.377884
spec.x264,125000,18,1,0.376668
spec.x264,125000,18,2,0.377603
spec.x264,125000,18,3,0.425341
spec.x264,125000,18,4,0.270355
spec.x264,125000,18,5,0.509872
spec.x264,125000,18,6,0.505654
spec.x264,125000,18,7,0.500688
spec.x264,125000,18,8,0.379001
spec.x264,125000,18,9,0.394689
spec.x264,250000,0,0,0.341915
spec.x264,250000,0,1,0.358782
spec.x264,250000,0,2,0.346696
spec.x264,250000,0,3,0.317125
spec.x264,250000,0,4,0.348780
spec.x264,250000,0,5,0.335847
spec.x264,250000,0,6,0.338134
spec.x264,250000,0,7,0.376494
spec.x264,250000,0,8,0.330731
spec.x264,250000,0,9,0.378566
spec.x264,250000,1,0,0.695957
spec.x264,250000,1,1,0.516339
spec.x264,250000,1,2,0.511725
spec.x264,250000,1,3,0.361373
spec.x264,250000,1,4,0.358810
spec.x264,250000,1,5,6.886135
spec.x264,250000,1,6,0.267575
spec.x264,250000,1,7,0.272943
spec.x264,250000,1,8,0.725460
spec.x264,250000,1,9,0.664929
spec.x264,250000,2,0,0.342154
spec.x264,250000,2,1,0.311684
spec.x264,250000,2,2,0.379016
spec.x264,250000,2,3,0.347455
spec.x264,250000,2,4,0.315678
spec.x264,250000,2,5,0.344705
spec.x264,250000,2,6,0.386711
spec.x264,250000,2,7,0.255216
spec.x264,250000,2,8,0.317146
spec.x264,250000,2,9,0.378732
spec.x264,250000,3,0,0.508342
spec.x264,250000,3,1,0.331880
spec.x264,250000,3,2,0.471371
spec.x264,250000,3,3,0.498734
spec.x264,250000,3,4,0.337305
spec.x264,250000,3,5,0.385407
spec.x264,250000,3,6,0.371361
spec.x264,250000,3,7,6.780615
spec.x264,250000,3,8,0.697721
spec.x264,250000,3,9,1.030485
spec.x264,250000,4,0,0.367341
spec.x264,250000,4,1,0.358871
spec.x264,250000,4,2,0.358177
spec.x264,250000,4,3,0.320484
spec.x264,250000,4,4,0.361580
spec.x264,250000,4,5,0.381471
spec.x264,250000,4,6,0.399012
spec.x264,250000,4,7,0.258186
spec.x264,250000,4,8,0.390021
spec.x264,250000,4,9,0.358893
spec.x264,250000,5,0,0.390114
spec.x264,250000,5,1,0.675705
spec.x264,250000,5,2,0.421350
spec.x264,250000,5,3,0.447399
spec.x264,250000,5,4,0.417599
spec.x264,250000,5,5,0.379133
spec.x264,250000,5,6,0.505942
spec.x264,250000,5,7,0.389197
spec.x264,250000,5,8,0.502380
spec.x264,250000,5,9,0.409172
spec.x264,250000,6,0,0.378099
spec.x264,250000,6,1,0.514260
spec.x264,250000,6,2,0.258493
spec.x264,250000,6,3,0.355010
spec.x264,250000,6,4,0.379912
spec.x264,250000,6,5,0.361203
spec.x264,250000,6,6,0.372471
spec.x264,250000,6,7,0.257475
spec.x264,250000,6,8,0.359051
spec.x264,250000,6,9,0.262783
spec.x264,250000,7,0,0.401969
spec.x264,250000,7,1,0.690940
spec.x264,250000,7,2,0.620231
spec.x264,250000,7,3,7.422460
spec.x264,250000,7,4,0.663592
spec.x264,250000,7,5,0.946557
spec.x264,250000,7,6,0.750691
spec.x264,250000,7,7,0.412793
spec.x264,250000,7,8,0.737224
spec.x264,250000,7,9,0.684613
spec.x264,250000,8,0,0.616929
spec.x264,250000,8,1,0.374125
spec.x264,250000,8,2,0.356946
spec.x264,250000,8,3,0.682407
spec.x264,250000,8,4,0.397298
spec.x264,250000,8,5,0.692951
spec.x264,250000,8,6,0.504282
spec.x264,250000,8,7,0.489150
spec.x264,250000,8,8,0.401618
spec.x264,250000,8,9,0.679105
spec.x264,250000,9,0,0.392876
spec.x264,250000,9,1,0.652060
spec.x264,250000,9,2,0.427042
spec.x264,250000,9,3,0.737370
spec.x264,250000,9,4,0.360899
spec.x264,250000,9,5,0.348154
spec.x264,250000,9,6,0.424172
spec.x264,250000,9,7,0.399859
spec.x264,250000,9,8,0.365083
spec.x264,250000,9,9,0.629867
spec.x264,250000,10,0,0.339863
spec.x264,250000,10,1,0.322010
spec.x264,250000,10,2,0.325609
spec.x264,250000,10,3,0.326934
spec.x264,250000,10,4,0.362964
spec.x264,250000,10,5,0.356954
spec.x264,250000,10,6,0.364081
spec.x264,250000,10,7,0.314760
spec.x264,250000,10,8,0.367509
spec.x264,250000,10,9,0.357121
spec.x264,250000,11,0,0.704461
spec.x264,250000,11,1,7.544564
spec.x264,250000,11,2,0.704461
spec.x264,250000,11,3,6.971923
spec.x264,250000,11,4,0.701676
spec.x264,250000,11,5,0.681421
spec.x264,250000,11,6,0.766633
spec.x264,250000,11,7,0.698297
spec.x264,250000,11,8,1.603651
spec.x264,250000,11,9,7.010407
spec.x264,250000,12,0,0.360692
spec.x264,250000,12,1,0.685811
spec.x264,250000,12,2,0.253249
spec.x264,250000,12,3,0.457758
spec.x264,250000,12,4,0.356297
spec.x264,250000,12,5,0.423799
spec.x264,250000,12,6,7.451028
spec.x264,250000,12,7,0.698408
spec.x264,250000,12,8,0.471160
spec.x264,250000,12,9,0.424604
spec.x264,250000,13,0,0.617375
spec.x264,250000,13,1,0.433028
spec.x264,250000,13,2,0.422710
spec.x264,250000,13,3,0.356845
spec.x264,250000,13,4,0.750812
spec.x264,250000,13,5,0.395545
spec.x264,250000,13,6,0.501348
spec.x264,250000,13,7,0.416651
spec.x264,250000,13,8,0.668627
spec.x264,250000,13,9,0.391673
spec.x264,250000,14,0,2.106290
spec.x264,250000,14,1,0.398892
spec.x264,250000,14,2,0.403892
spec.x264,250000,14,3,0.533073
spec.x264,250000,14,4,0.635628
spec.x264,250000,14,5,0.605459
spec.x264,250000,14,6,0.608452
spec.x264,250000,14,7,0.345160
spec.x264,250000,14,8,0.899051
spec.x264,250000,14,9,1.045179
spec.x264,250000,15,0,0.316048
spec.x264,250000,15,1,0.752394
spec.x264,250000,15,2,0.451693
spec.x264,250000,15,3,0.352655
spec.x264,250000,15,4,
spec.x264,250000,15,5,0.351731
spec.x264,250000,15,6,0.322150
spec.x264,250000,15,7,0.326143
spec.x264,250000,15,8,0.260352
spec.x264,250000,15,9,0.343055
spec.x264,250000,16,0,0.358401
spec.x264,250000,16,1,0.332094
spec.x264,250000,16,2,0.477379
spec.x264,250000,16,3,0.359043
spec.x264,250000,16,4,0.378053
spec.x264,250000,16,5,1.597661
spec.x264,250000,16,6,0.398994
spec.x264,250000,16,7,0.734497
spec.x264,250000,16,8,0.386694
spec.x264,250000,16,9,0.500434
spec.x264,250000,18,0,0.341080
spec.x264,250000,18,1,0.636966
spec.x264,250000,18,2,0.759270
spec.x264,250000,18,3,0.722996
spec.x264,250000,18,4,0.693262
spec.x264,250000,18,5,0.682956
spec.x264,250000,18,6,0.744199
spec.x264,250000,18,7,0.868632
spec.x264,250000,18,8,0.694384
spec.x264,250000,18,9,0.345796
spec.x264,250000,20,0,1.604136
spec.x264,250000,20,1,0.690666
spec.x264,250000,20,2,0.360732
spec.x264,250000,20,3,6.333317
spec.x264,250000,20,4,0.415440
spec.x264,250000,20,5,0.383972
spec.x264,250000,20,6,0.752691
spec.x264,250000,20,7,0.398663
spec.x264,250000,20,8,0.751318
spec.x264,250000,20,9,0.360419
spec.x264,250000,21,0,0.410459
spec.x264,250000,21,1,0.375774
spec.x264,250000,21,2,0.448204
spec.x264,250000,21,3,0.429744
spec.x264,250000,21,4,0.458564
spec.x264,250000,21,5,0.376045
spec.x264,250000,21,6,0.511736
spec.x264,250000,21,7,0.380132
spec.x264,250000,21,8,0.462922
spec.x264,250000,21,9,0.260655
spec.x264,250000,22,0,0.426823
spec.x264,250000,22,1,0.376226
spec.x264,250000,22,2,0.402448
spec.x264,250000,22,3,0.499408
spec.x264,250000,22,4,1.157899
spec.x264,250000,22,5,0.706498
spec.x264,250000,22,6,0.511806
spec.x264,250000,22,7,0.460778
spec.x264,250000,22,8,0.712240
spec.x264,250000,22,9,7.759240
spec.x264,250000,24,0,0.360089
spec.x264,250000,24,1,0.359024
spec.x264,250000,24,2,0.360121
spec.x264,250000,24,3,0.360156
spec.x264,250000,24,4,0.359073
spec.x264,250000,24,5,0.361240
spec.x264,250000,24,6,0.358794
spec.x264,250000,24,7,0.358935
spec.x264,250000,24,8,0.411654
spec.x264,250000,24,9,0.348200
spec.x264,250000,25,0,0.359127
spec.x264,250000,25,1,0.532771
spec.x264,250000,25,2,0.379941
spec.x264,250000,25,3,0.399808
spec.x264,250000,25,4,0.259174
spec.x264,250000,25,5,0.507979
spec.x264,250000,25,6,0.705309
spec.x264,250000,25,7,0.500785
spec.x264,250000,25,8,0.257775
spec.x264,250000,25,9,0.938116
spec.x264,500000,0,0,0.308275
spec.x264,500000,0,1,0.264270
spec.x264,500000,0,2,0.445838
spec.x264,500000,0,3,0.357659
spec.x264,500000,0,4,0.352989
spec.x264,500000,0,5,0.487644
spec.x264,500000,0,6,0.463237
spec.x264,500000,0,7,1.055120
spec.x264,500000,0,8,0.373332
spec.x264,500000,0,9,0.319466
spec.x264,500000,1,0,0.258304
spec.x264,500000,1,1,0.364508
spec.x264,500000,1,2,0.355493
spec.x264,500000,1,3,0.348883
spec.x264,500000,1,4,0.413296
spec.x264,500000,1,5,0.355992
spec.x264,500000,1,6,0.378054
spec.x264,500000,1,7,1.035773
spec.x264,500000,1,8,0.399187
spec.x264,500000,1,9,0.500596
spec.x264,500000,2,0,0.357783
spec.x264,500000,2,1,0.357555
spec.x264,500000,2,2,0.686927
spec.x264,500000,2,3,0.820231
spec.x264,500000,2,4,0.342772
spec.x264,500000,2,5,0.681635
spec.x264,500000,2,6,0.392494
spec.x264,500000,2,7,0.689031
spec.x264,500000,2,8,1.008301
spec.x264,500000,2,9,0.690247
spec.x264,500000,3,0,0.317444
spec.x264,500000,3,1,0.330032
spec.x264,500000,3,2,0.328836
spec.x264,500000,3,3,0.311249
spec.x264,500000,3,4,0.309776
spec.x264,500000,3,5,0.331161
spec.x264,500000,3,6,0.347371
spec.x264,500000,3,7,0.357376
spec.x264,500000,3,8,0.323429
spec.x264,500000,3,9,0.337142
spec.x264,500000,4,0,0.322798
spec.x264,500000,4,1,0.312855
spec.x264,500000,4,2,0.327339
spec.x264,500000,4,3,0.326930
spec.x264,500000,4,4,0.323730
spec.x264,500000,4,5,0.329880
spec.x264,500000,4,6,0.358523
spec.x264,500000,4,7,0.322242
spec.x264,500000,4,8,0.320659
spec.x264,500000,4,9,0.336606
spec.x264,500000,5,0,0.326098
spec.x264,500000,5,1,0.498298
spec.x264,500000,5,2,0.261897
spec.x264,500000,5,3,0.357001
spec.x264,500000,5,4,4.401811
spec.x264,500000,5,5,0.458827
spec.x264,500000,5,6,0.262810
spec.x264,500000,5,7,0.333058
spec.x264,500000,5,8,0.325740
spec.x264,500000,5,9,0.963044
spec.x264,500000,6,0,0.328862
spec.x264,500000,6,1,0.352787
spec.x264,500000,6,2,0.331142
spec.x264,500000,6,3,0.311560
spec.x264,500000,6,4,0.382824
spec.x264,500000,6,5,0.474035
spec.x264,500000,6,6,0.303081
spec.x264,500000,6,7,0.344582
spec.x264,500000,6,8,0.505180
spec.x264,500000,6,9,0.257329
spec.x264,500000,7,0,0.359352
spec.x264,500000,7,1,4.404736
spec.x264,500000,7,2,0.255991
spec.x264,500000,7,3,0.436455
spec.x264,500000,7,4,0.690434
spec.x264,500000,7,5,0.652376
spec.x264,500000,7,6,0.994001
spec.x264,500000,7,7,0.471760
spec.x264,500000,7,8,4.285611
spec.x264,500000,7,9,0.725543
spec.x264,500000,8,0,0.356366
spec.x264,500000,8,1,0.319871
spec.x264,500000,8,2,0.331223
spec.x264,500000,8,3,0.501048
spec.x264,500000,8,4,0.449108
spec.x264,500000,8,5,0.342805
spec.x264,500000,8,6,0.260922
spec.x264,500000,8,7,0.264017
spec.x264,500000,8,8,0.262647
spec.x264,500000,8,9,0.258078
spec.x264,500000,9,0,0.358228
spec.x264,500000,9,1,0.614121
spec.x264,500000,9,2,0.666112
spec.x264,500000,9,3,0.692551
spec.x264,500000,9,4,0.687204
spec.x264,500000,9,5,0.572976
spec.x264,500000,9,6,0.358347
spec.x264,500000,9,7,0.395186
spec.x264,500000,9,8,0.364971
spec.x264,500000,9,9,0.412096
spec.x264,500000,10,0,0.439975
spec.x264,500000,10,1,1.244101
spec.x264,500000,10,2,0.365289
spec.x264,500000,10,3,0.447632
spec.x264,500000,10,4,0.680181
spec.x264,500000,10,5,0.308186
spec.x264,500000,10,6,0.429218
spec.x264,500000,10,7,0.751526
spec.x264,500000,10,8,0.335601
spec.x264,500000,10,9,0.347306
spec.x264,500000,11,0,0.379589
spec.x264,500000,11,1,0.354636
spec.x264,500000,11,2,0.412694
spec.x264,500000,11,3,0.377180
spec.x264,500000,11,4,0.378688
spec.x264,500000,11,5,0.384378
spec.x264,500000,11,6,0.256561
spec.x264,500000,11,7,0.751352
spec.x264,500000,11,8,0.374347
spec.x264,500000,11,9,0.259085
spec.x264,500000,12,0,4.436559
spec.x264,500000,12,1,0.386863
spec.x264,500000,12,2,1.070414
spec.x264,500000,12,3,0.810474
spec.x264,500000,12,4,0.828045
spec.x264,500000,12,5,0.396104
spec.x264,500000,12,6,0.375690
spec.x264,500000,12,7,1.064062
spec.x264,500000,12,8,1.025454
spec.x264,500000,12,9,1.042445
spec.x264,500000,13,0,0.367528
spec.x264,500000,13,1,0.489812
spec.x264,500000,13,2,0.356616
spec.x264,500000,13,3,0.257144
spec.x264,500000,13,4,0.368362
spec.x264,500000,13,5,0.377316
spec.x264,500000,13,6,0.497782
spec.x264,500000,13,7,0.397361
spec.x264,500000,13,8,0.374138
spec.x264,500000,13,9,0.378837
spec.x264,500000,14,0,0.458261
spec.x264,500000,14,1,0.471813
spec.x264,500000,14,2,0.472353
spec.x264,500000,14,3,4.320417
spec.x264,500000,14,4,4.280492
spec.x264,500000,14,5,4.279656
spec.x264,500000,14,6,0.455689
spec.x264,500000,14,7,0.490368
spec.x264,500000,14,8,0.837476
spec.x264,500000,14,9,0.392675
spec.x264,500000,15,0,0.393154
spec.x264,500000,15,1,0.397539
spec.x264,500000,15,2,0.649304
spec.x264,500000,15,3,0.710179
spec.x264,500000,15,4,0.759313
spec.x264,500000,15,5,0.356961
spec.x264,500000,15,6,0.359592
spec.x264,500000,15,7,0.503077
spec.x264,500000,15,8,4.430756
spec.x264,500000,15,9,0.407945
spec.x264,500000,16,0,0.343713
spec.x264,500000,16,1,0.342753
spec.x264,500000,16,2,0.343142
spec.x264,500000,16,3,0.342057
spec.x264,500000,16,4,0.343279
spec.x264,500000,16,5,0.342593
spec.x264,500000,16,6,0.343295
spec.x264,500000,16,7,0.344901
spec.x264,500000,16,8,0.345526
spec.x264,500000,16,9,0.337570
spec.x264,500000,17,0,0.262173
spec.x264,500000,17,1,0.373274
spec.x264,500000,17,2,0.317580
spec.x264,500000,17,3,0.443524
spec.x264,500000,17,4,0.367282
spec.x264,500000,17,5,0.428455
spec.x264,500000,17,6,0.263896
spec.x264,500000,17,7,0.640939
spec.x264,500000,17,8,0.340814
spec.x264,500000,17,9,0.699154
spec.x264,500000,18,0,0.661097
spec.x264,500000,18,1,0.645804
spec.x264,500000,18,2,0.753768
spec.x264,500000,18,3,1.001517
spec.x264,500000,18,4,1.014950
spec.x264,500000,18,5,0.351295
spec.x264,500000,18,6,0.491151
spec.x264,500000,18,7,0.841604
spec.x264,500000,18,8,0.717144
spec.x264,500000,18,9,0.500521
spec.x264,500000,19,0,0.257962
spec.x264,500000,19,1,0.383773
spec.x264,500000,19,2,0.257603
spec.x264,500000,19,3,0.405328
spec.x264,500000,19,4,0.414148
spec.x264,500000,19,5,0.356659
spec.x264,500000,19,6,0.375906
spec.x264,500000,19,7,0.317700
spec.x264,500000,19,8,0.376760
spec.x264,500000,19,9,0.359209
spec.x264,500000,20,0,0.396737
spec.x264,500000,20,1,0.366088
spec.x264,500000,20,2,0.499451
spec.x264,500000,20,3,0.620705
spec.x264,500000,20,4,0.388944
spec.x264,500000,20,5,0.622280
spec.x264,500000,20,6,0.672738
spec.x264,500000,20,7,0.351131
