benchmark,interval,cluster,index,cpi,ipc
spec.x264,500000,25,6,0.673521,1.484734
spec.x264,500000,25,7,0.618954,1.615628
spec.x264,500000,25,8,0.632765,1.580366
spec.x264,500000,25,9,0.682627,1.464929
spec.x264,1000000,0,0,0.620833,1.610740
spec.x264,1000000,0,1,0.668132,1.496711
spec.x264,1000000,0,2,0.623313,1.604331
spec.x264,1000000,0,3,0.627884,1.592650
spec.x264,1000000,0,4,0.620594,1.611359
spec.x264,1000000,0,5,0.638657,1.565786
spec.x264,1000000,0,6,0.647318,1.544836
spec.x264,1000000,0,7,0.585056,1.709239
spec.x264,1000000,0,8,0.672578,1.486817
spec.x264,1000000,0,9,0.576299,1.735210
spec.x264,1000000,1,0,0.267982,3.731591
spec.x264,1000000,1,1,0.266932,3.746274
spec.x264,1000000,1,2,0.269850,3.705760
spec.x264,1000000,1,3,0.270731,3.693697
spec.x264,1000000,1,4,0.270088,3.702501
spec.x264,1000000,1,5,0.272430,3.670670
spec.x264,1000000,1,6,0.271528,3.682860
spec.x264,1000000,1,7,0.316743,3.157132
spec.x264,1000000,1,8,0.276328,3.618890
spec.x264,1000000,1,9,0.278565,3.589827
spec.x264,1000000,2,0,0.790665,1.264757
spec.x264,1000000,2,1,0.796866,1.254917
spec.x264,1000000,2,2,0.793130,1.260827
spec.x264,1000000,2,3,0.799029,1.251519
spec.x264,1000000,2,4,0.804008,1.243769
spec.x264,1000000,2,5,0.799891,1.250171
spec.x264,1000000,2,6,0.799132,1.251358
spec.x264,1000000,2,7,0.801270,1.248019
spec.x264,1000000,2,8,0.541101,1.848085
spec.x264,1000000,2,9,0.542439,1.843525
spec.x264,1000000,3,0,0.606887,1.647753
spec.x264,1000000,3,1,0.529367,1.889048
spec.x264,1000000,3,2,0.592950,1.686483
spec.x264,1000000,3,3,0.598969,1.669536
spec.x264,1000000,3,4,0.647348,1.544763
spec.x264,1000000,3,5,0.578343,1.729077
spec.x264,1000000,3,6,0.617331,1.619877
spec.x264,1000000,3,7,0.639779,1.563039
spec.x264,1000000,3,8,0.658289,1.519090
spec.x264,1000000,3,9,0.580216,1.723495
spec.x264,1000000,4,0,0.619152,1.615111
spec.x264,1000000,4,1,0.553619,1.806296
spec.x264,1000000,4,2,0.571017,1.751260
spec.x264,1000000,4,3,0.574371,1.741034
spec.x264,1000000,4,4,0.534022,1.872582
spec.x264,1000000,4,5,0.530160,1.886224
spec.x264,1000000,4,6,0.576088,1.735845
spec.x264,1000000,4,7,0.516466,1.936238
spec.x264,1000000,4,8,0.532610,1.877545
spec.x264,1000000,4,9,0.574270,1.741343
spec.x264,1000000,5,0,0.371004,2.695390
spec.x264,1000000,5,1,0.387941,2.577711
spec.x264,1000000,5,2,0.372014,2.688072
spec.x264,1000000,5,3,0.390855,2.558495
spec.x264,1000000,5,4,0.404760,2.470598
spec.x264,1000000,5,5,0.395451,2.528757
spec.x264,1000000,5,6,0.381886,2.618580
spec.x264,1000000,5,7,0.368890,2.710839
spec.x264,1000000,5,8,0.365677,2.734655
spec.x264,1000000,5,9,0.374023,2.673630
spec.x264,1000000,6,0,0.410015,2.438935
spec.x264,1000000,6,1,0.358829,2.786840
spec.x264,1000000,6,2,0.358320,2.790799
spec.x264,1000000,6,3,0.357650,2.796026
spec.x264,1000000,6,4,0.357588,2.796511
spec.x264,1000000,6,5,0.358035,2.793020
spec.x264,1000000,6,6,0.357795,2.794893
spec.x264,1000000,6,7,0.359372,2.782629
spec.x264,1000000,6,8,0.357773,2.795066
spec.x264,1000000,6,9,0.357589,2.796507
spec.x264,1000000,7,0,0.548870,1.821926
spec.x264,1000000,7,1,0.536206,1.864956
spec.x264,1000000,7,2,0.600333,1.665743
spec.x264,1000000,7,3,0.538659,1.856463
spec.x264,1000000,7,4,0.537603,1.860110
spec.x264,1000000,7,5,0.580628,1.722274
spec.x264,1000000,7,6,0.536153,1.865139
spec.x264,1000000,7,7,0.553740,1.805900
spec.x264,1000000,7,8,0.510326,1.959531
spec.x264,1000000,7,9,0.508786,1.965463
spec.x264,1000000,8,0,0.474038,2.109537
spec.x264,1000000,8,1,0.486533,2.055360
spec.x264,1000000,8,2,0.512917,1.949633
spec.x264,1000000,8,3,0.482602,2.072102
spec.x264,1000000,8,4,0.470176,2.126863
spec.x264,1000000,8,5,0.493095,2.028005
spec.x264,1000000,8,6,0.474149,2.109043
spec.x264,1000000,8,7,0.479415,2.085874
spec.x264,1000000,8,8,0.474362,2.108095
spec.x264,1000000,8,9,0.478481,2.089947
spec.x264,1000000,9,0,0.393625,2.540488
spec.x264,1000000,9,1,0.390242,2.562515
spec.x264,1000000,9,2,0.394698,2.533581
spec.x264,1000000,9,3,0.393711,2.539931
spec.x264,1000000,9,4,0.388346,2.575024
spec.x264,1000000,9,5,0.400450,2.497192
spec.x264,1000000,9,6,0.388457,2.574286
spec.x264,1000000,9,7,0.400877,2.494531
spec.x264,1000000,9,8,0.373600,2.676663
spec.x264,1000000,9,9,0.375981,2.659709
spec.x264,1000000,10,0,0.330403,3.026606
spec.x264,1000000,10,1,0.339407,2.946318
spec.x264,1000000,10,2,0.327092,3.057243
spec.x264,1000000,10,3,0.338357,2.955461
spec.x264,1000000,10,4,0.341384,2.929251
spec.x264,1000000,10,5,0.325270,3.074365
spec.x264,1000000,10,6,0.342249,2.921848
spec.x264,1000000,10,7,0.343906,2.907774
spec.x264,1000000,10,8,0.343686,2.909634
spec.x264,1000000,10,9,0.326037,3.067139
spec.x264,1000000,11,0,0.596680,1.675939
spec.x264,1000000,11,1,0.575103,1.738818
spec.x264,1000000,11,2,0.588207,1.700081
spec.x264,1000000,11,3,0.531583,1.881175
spec.x264,1000000,11,4,0.582631,1.716351
spec.x264,1000000,11,5,0.545419,1.833452
spec.x264,1000000,11,6,0.476109,2.100361
spec.x264,1000000,11,7,0.575347,1.738082
spec.x264,1000000,11,8,0.502302,1.990834
spec.x264,1000000,11,9,0.608398,1.643662
spec.x264,1000000,12,0,0.480387,2.081655
spec.x264,1000000,12,1,0.490153,2.040179
spec.x264,1000000,12,2,0.469554,2.129681
spec.x264,1000000,12,3,0.475881,2.101367
spec.x264,1000000,12,4,0.468879,2.132745
spec.x264,1000000,12,5,0.501121,1.995526
spec.x264,1000000,12,6,0.477966,2.092201
spec.x264,1000000,12,7,0.527477,1.895818
spec.x264,1000000,12,8,0.484836,2.062553
spec.x264,1000000,12,9,0.477820,2.092840
spec.x264,1000000,13,0,0.531208,1.882501
spec.x264,1000000,13,1,0.517191,1.933520
spec.x264,1000000,13,2,0.594789,1.681269
spec.x264,1000000,13,3,0.523706,1.909468
spec.x264,1000000,13,4,0.529410,1.888896
spec.x264,1000000,13,5,0.556847,1.795827
spec.x264,1000000,13,6,0.516632,1.935613
spec.x264,1000000,13,7,0.476884,2.096945
spec.x264,1000000,13,8,0.611768,1.634607
spec.x264,1000000,13,9,0.508653,1.965976
spec.x264,1000000,14,0,2.506429,0.398974
spec.x264,1000000,14,1,2.489967,0.401612
spec.x264,1000000,14,2,2.550641,0.392058
spec.x264,1000000,14,3,2.494848,0.400826
spec.x264,1000000,14,4,2.577959,0.387904
spec.x264,1000000,14,5,2.567737,0.389448
spec.x264,1000000,14,6,2.489150,0.401744
spec.x264,1000000,14,7,2.534659,0.394530
spec.x264,1000000,14,8,2.523546,0.396268
spec.x264,1000000,14,9,2.545384,0.392868
spec.x264,1000000,15,0,0.586710,1.704421
spec.x264,1000000,15,1,0.617202,1.620216
spec.x264,1000000,15,2,0.620934,1.610478
spec.x264,1000000,15,3,0.595681,1.678750
spec.x264,1000000,15,4,0.654350,1.528235
spec.x264,1000000,15,5,0.645580,1.548994
spec.x264,1000000,15,6,0.635368,1.573892
spec.x264,1000000,15,7,0.616443,1.622210
spec.x264,1000000,15,8,0.614287,1.627904
spec.x264,1000000,15,9,0.652235,1.533190
spec.x264,2000000,0,0,0.312259,3.202467
spec.x264,2000000,0,1,0.342360,2.920902
spec.x264,2000000,0,2,0.323786,3.088460
spec.x264,2000000,0,3,0.325559,3.071643
spec.x264,2000000,0,4,0.317592,3.148693
spec.x264,2000000,0,5,0.324541,3.081278
spec.x264,2000000,0,6,0.325330,3.073802
spec.x264,2000000,0,7,0.317377,3.150826
spec.x264,2000000,0,8,0.331472,3.016843
spec.x264,2000000,0,9,0.323377,3.092366
spec.x264,2000000,1,0,0.495559,2.017924
spec.x264,2000000,1,1,0.524964,1.904893
spec.x264,2000000,1,2,0.498292,2.006855
spec.x264,2000000,1,3,0.503438,1.986343
spec.x264,2000000,1,4,0.495536,2.018018
spec.x264,2000000,1,5,0.482255,2.073594
spec.x264,2000000,1,6,0.469357,2.130576
spec.x264,2000000,1,7,0.464622,2.152287
spec.x264,2000000,1,8,0.503765,1.985053
spec.x264,2000000,1,9,0.534131,1.872202
spec.x264,2000000,2,0,0.484336,2.064682
spec.x264,2000000,2,1,0.524152,1.907843
spec.x264,2000000,2,2,0.508781,1.965482
spec.x264,2000000,2,3,0.486395,2.055941
spec.x264,2000000,2,4,0.489765,2.041796
spec.x264,2000000,2,5,0.509878,1.961254
spec.x264,2000000,2,6,0.500065,1.999741
spec.x264,2000000,2,7,0.482591,2.072148
spec.x264,2000000,2,8,0.503969,1.984247
spec.x264,2000000,2,9,0.492883,2.028880
spec.x264,2000000,3,0,0.369903,2.703412
spec.x264,2000000,3,1,0.357990,2.793372
spec.x264,2000000,3,2,0.357724,2.795455
spec.x264,2000000,3,3,0.363245,2.752963
spec.x264,2000000,3,4,0.367016,2.724673
spec.x264,2000000,3,5,0.362728,2.756883
spec.x264,2000000,3,6,0.358869,2.786533
spec.x264,2000000,3,7,0.365388,2.736817
spec.x264,2000000,3,8,0.372280,2.686149
spec.x264,2000000,3,9,0.371282,2.693368
spec.x264,2000000,4,0,1.608389,0.621740
spec.x264,2000000,4,1,1.645750,0.607626
spec.x264,2000000,4,2,1.638648,0.610259
spec.x264,2000000,4,3,1.625861,0.615059
spec.x264,2000000,4,4,1.600067,0.624974
spec.x264,2000000,4,5,1.609892,0.621160
spec.x264,2000000,4,6,1.593821,0.627423
spec.x264,2000000,4,7,1.656083,0.603835
spec.x264,2000000,4,8,1.614673,0.619321
spec.x264,2000000,4,9,1.589308,0.629205
spec.x264,2000000,5,0,0.653715,1.529719
spec.x264,2000000,5,1,0.674539,1.482494
spec.x264,2000000,5,2,0.680695,1.469087
spec.x264,2000000,5,3,0.616339,1.622483
spec.x264,2000000,5,4,0.669823,1.492931
spec.x264,2000000,5,5,0.651854,1.534085
spec.x264,2000000,5,6,0.665482,1.502670
spec.x264,2000000,5,7,0.621512,1.608979
spec.x264,2000000,5,8,0.623289,1.604393
spec.x264,2000000,5,9,0.627475,1.593689
spec.x264,2000000,6,0,0.276068,3.622294
spec.x264,2000000,6,1,0.277690,3.601140
spec.x264,2000000,6,2,0.262600,3.808069
spec.x264,2000000,6,3,0.262584,3.808299
spec.x264,2000000,6,4,0.260936,3.832354
spec.x264,2000000,6,5,0.263752,3.791443
spec.x264,2000000,6,6,0.260742,3.835202
spec.x264,2000000,6,7,0.257456,3.884155
spec.x264,2000000,6,8,0.257504,3.883436
spec.x264,2000000,6,9,0.269103,3.716047
spec.x264,2000000,7,0,0.472648,2.115740
spec.x264,2000000,7,1,0.470718,2.124415
spec.x264,2000000,7,2,0.458199,2.182460
spec.x264,2000000,7,3,0.473392,2.112415
spec.x264,2000000,7,4,0.496372,2.014619
spec.x264,2000000,7,5,0.462116,2.163959
spec.x264,2000000,7,6,0.459288,2.177285
spec.x264,2000000,7,7,0.475487,2.103109
spec.x264,2000000,7,8,0.470772,2.124170
spec.x264,2000000,7,9,0.473547,2.111721
spec.x264,2000000,8,0,0.476816,2.097247
spec.x264,2000000,8,1,0.472434,2.116697
spec.x264,2000000,8,2,0.473791,2.110637
spec.x264,2000000,8,3,0.445088,2.246747
spec.x264,2000000,8,4,0.453672,2.204236
spec.x264,2000000,8,5,0.467581,2.138665
spec.x264,2000000,8,6,0.447344,2.235416
spec.x264,2000000,8,7,0.474810,2.106106
spec.x264,2000000,8,8,0.461298,2.167794
spec.x264,2000000,8,9,0.465741,2.147117
spec.x264,2000000,9,0,0.596075,1.677641
spec.x264,2000000,9,1,0.603244,1.657704
spec.x264,2000000,9,2,0.633876,1.577596
spec.x264,2000000,9,3,0.625883,1.597743
spec.x264,2000000,9,4,0.609516,1.640646
spec.x264,2000000,9,5,0.592448,1.687911
spec.x264,2000000,9,6,0.592973,1.686418
spec.x264,2000000,9,7,0.615234,1.625398
spec.x264,2000000,9,8,0.610481,1.638052
spec.x264,2000000,9,9,0.591055,1.691889
spec.x264,2000000,10,0,0.388399,2.574673
spec.x264,2000000,10,1,0.389471,2.567588
spec.x264,2000000,10,2,0.389459,2.567661
spec.x264,2000000,10,3,0.390381,2.561602
spec.x264,2000000,10,4,0.387313,2.581893
spec.x264,2000000,10,5,0.392966,2.544747
spec.x264,2000000,10,6,0.493392,2.026787
spec.x264,2000000,10,7,0.493728,2.025405
spec.x264,2000000,10,8,0.490771,2.037609
spec.x264,2000000,10,9,0.495073,2.019906
spec.x264,2000000,11,0,0.486442,2.055745
spec.x264,2000000,11,1,0.529542,1.888423
spec.x264,2000000,11,2,0.543196,1.840956
spec.x264,2000000,11,3,0.525433,1.903192
spec.x264,2000000,11,4,0.544207,1.837537
spec.x264,2000000,11,5,0.559738,1.786549
spec.x264,2000000,11,6,0.570794,1.751947
spec.x264,2000000,11,7,0.599991,1.666692
spec.x264,2000000,11,8,0.554758,1.802589
spec.x264,2000000,11,9,0.517707,1.931595
spec.x264,2000000,12,0,0.528379,1.892582
spec.x264,2000000,12,1,0.502123,1.991544
spec.x264,2000000,12,2,0.489183,2.044224
spec.x264,2000000,12,3,0.506731,1.973434
spec.x264,2000000,12,4,0.503345,1.986709
spec.x264,2000000,12,5,0.513466,1.947547
spec.x264,2000000,12,6,0.501613,1.993570
spec.x264,2000000,12,7,0.495377,2.018666
spec.x264,2000000,12,8,0.509702,1.961930
spec.x264,2000000,12,9,0.508902,1.965016
spec.x264,2000000,13,0,0.502204,1.991223
spec.x264,2000000,13,1,0.502895,1.988488
spec.x264,2000000,13,2,0.498164,2.007371
spec.x264,2000000,13,3,0.477911,2.092438
spec.x264,2000000,13,4,0.490412,2.039101
spec.x264,2000000,13,5,0.486181,2.056848
spec.x264,2000000,13,6,0.474826,2.106036
spec.x264,2000000,13,7,0.495761,2.017099
spec.x264,2000000,13,8,0.539255,1.854410
spec.x264,2000000,13,9,0.470253,2.126513
spec.x264,2000000,14,0,0.565240,1.769160
spec.x264,2000000,14,1,0.550111,1.817815
spec.x264,2000000,14,2,0.509063,1.964393
spec.x264,2000000,14,3,0.521057,1.919174
spec.x264,2000000,14,4,0.498228,2.007114
spec.x264,2000000,14,5,0.531715,1.880708
spec.x264,2000000,14,6,0.532309,1.878607
spec.x264,2000000,14,7,0.509495,1.962728
spec.x264,2000000,14,8,0.574460,1.740766
spec.x264,2000000,14,9,0.550374,1.816945
spec.x264,4000000,0,0,0.511552,1.954837
spec.x264,4000000,0,1,0.516855,1.934778
spec.x264,4000000,0,2,0.511887,1.953554
spec.x264,4000000,0,3,0.487985,2.049244
spec.x264,4000000,0,4,0.496019,2.016053
spec.x264,4000000,0,5,0.498488,2.006067
spec.x264,4000000,0,6,0.493757,2.025287
spec.x264,4000000,0,7,0.510831,1.957596
spec.x264,4000000,0,8,0.512679,1.950539
spec.x264,4000000,0,9,0.493012,2.028348
spec.x264,4000000,1,0,0.518189,1.929799
spec.x264,4000000,1,1,0.489419,2.043239
spec.x264,4000000,1,2,0.484235,2.065113
spec.x264,4000000,1,3,0.517132,1.933741
spec.x264,4000000,1,4,0.494435,2.022511
spec.x264,4000000,1,5,0.500695,1.997224
spec.x264,4000000,1,6,0.510475,1.958961
spec.x264,4000000,1,7,0.491273,2.035530
spec.x264,4000000,1,8,0.517457,1.932527
spec.x264,4000000,1,9,0.496372,2.014619
spec.x264,4000000,2,0,0.443922,2.252647
spec.x264,4000000,2,1,0.444887,2.247761
spec.x264,4000000,2,2,0.447236,2.235958
spec.x264,4000000,2,3,0.443045,2.257106
spec.x264,4000000,2,4,0.456109,2.192457
spec.x264,4000000,2,5,0.455569,2.195058
spec.x264,4000000,2,6,0.461256,2.167994
spec.x264,4000000,2,7,0.428866,2.331733
spec.x264,4000000,2,8,0.436272,2.292149
spec.x264,4000000,2,9,0.468301,2.135378
spec.x264,4000000,3,0,0.460850,2.169906
spec.x264,4000000,3,1,0.478640,2.089254
spec.x264,4000000,3,2,0.465413,2.148630
spec.x264,4000000,3,3,0.462778,2.160862
spec.x264,4000000,3,4,0.482920,2.070735
spec.x264,4000000,3,5,0.468962,2.132370
spec.x264,4000000,3,6,0.458775,2.179719
spec.x264,4000000,3,7,0.492802,2.029211
spec.x264,4000000,3,8,0.473973,2.109823
spec.x264,4000000,3,9,0.502500,1.990050
spec.x264,4000000,4,0,0.396231,2.523779
spec.x264,4000000,4,1,0.400984,2.493862
spec.x264,4000000,4,2,0.397879,2.513324
spec.x264,4000000,4,3,0.388963,2.570938
spec.x264,4000000,4,4,0.389642,2.566457
spec.x264,4000000,4,5,0.405261,2.467547
spec.x264,4000000,4,6,0.395775,2.526691
spec.x264,4000000,4,7,0.406412,2.460556
spec.x264,4000000,4,8,0.382513,2.614292
spec.x264,4000000,4,9,0.404532,2.471990
spec.x264,4000000,5,0,0.322891,3.097025
spec.x264,4000000,5,1,0.327014,3.057972
spec.x264,4000000,5,2,0.325351,3.073605
spec.x264,4000000,5,3,0.315071,3.173890
spec.x264,4000000,5,4,0.315468,3.169894
spec.x264,4000000,5,5,0.319173,3.133095
spec.x264,4000000,5,6,0.314123,3.183471
spec.x264,4000000,5,7,0.323691,3.089362
spec.x264,4000000,5,8,0.318904,3.135744
spec.x264,4000000,5,9,0.320971,3.115544
spec.x264,4000000,6,0,0.470833,2.123894
spec.x264,4000000,6,1,0.476634,2.098047
spec.x264,4000000,6,2,0.472863,2.114776
spec.x264,4000000,6,3,0.489174,2.044262
spec.x264,4000000,6,4,0.487306,2.052099
spec.x264,4000000,6,5,0.483911,2.066497
spec.x264,4000000,6,6,0.498612,2.005569
spec.x264,4000000,6,7,0.489373,2.043429
spec.x264,4000000,6,8,0.492435,2.030723
spec.x264,4000000,6,9,0.522612,1.913465
spec.x264,4000000,7,0,0.576702,1.733999
spec.x264,4000000,7,1,0.604054,1.655482
spec.x264,4000000,7,2,0.627218,1.594342
spec.x264,4000000,7,3,0.593693,1.684372
spec.x264,4000000,7,4,0.601667,1.662050
spec.x264,4000000,7,5,0.610287,1.638573
spec.x264,4000000,7,6,0.589244,1.697090
spec.x264,4000000,7,7,0.599291,1.668639
spec.x264,4000000,7,8,0.599083,1.669217
spec.x264,4000000,7,9,0.616674,1.621604
spec.x264,4000000,8,0,0.456716,2.189543
spec.x264,4000000,8,1,0.463668,2.156715
spec.x264,4000000,8,2,0.444750,2.248456
spec.x264,4000000,8,3,0.470177,2.126857
spec.x264,4000000,8,4,0.465822,2.146745
spec.x264,4000000,8,5,0.456144,2.192290
spec.x264,4000000,8,6,0.472523,2.116300
spec.x264,4000000,8,7,0.467680,2.138213
spec.x264,4000000,8,8,0.461163,2.168433
spec.x264,4000000,8,9,0.464571,2.152523
spec.x264,4000000,9,0,0.515012,1.941703
spec.x264,4000000,9,1,0.510931,1.957210
spec.x264,4000000,9,2,0.511112,1.956517
spec.x264,4000000,9,3,0.529805,1.887488
spec.x264,4000000,9,4,0.497117,2.011600
spec.x264,4000000,9,5,0.523993,1.908422
spec.x264,4000000,9,6,0.524622,1.906133
spec.x264,4000000,9,7,0.505869,1.976795
spec.x264,4000000,9,8,0.524220,1.907596
spec.x264,4000000,9,9,0.541311,1.847365
spec.x264,4000000,10,0,0.596048,1.677718
spec.x264,4000000,10,1,0.592506,1.687747
spec.x264,4000000,10,2,0.595296,1.679836
spec.x264,4000000,10,3,0.590218,1.694290
spec.x264,4000000,10,4,0.588704,1.698648
spec.x264,4000000,10,5,0.599091,1.669196
spec.x264,4000000,10,6,0.600150,1.666251
spec.x264,4000000,10,7,0.589539,1.696241
spec.x264,4000000,10,8,0.602513,1.659715
spec.x264,4000000,10,9,0.604771,1.653518
spec.x264,4000000,11,0,0.470164,2.126917
spec.x264,4000000,11,1,0.457859,2.184076
spec.x264,4000000,11,2,0.452741,2.208767
spec.x264,4000000,11,3,0.448382,2.230239
spec.x264,4000000,11,4,0.457274,2.186871
spec.x264,4000000,11,5,0.454022,2.202535
spec.x264,4000000,11,6,0.459366,2.176916
spec.x264,4000000,11,7,0.458754,2.179817
spec.x264,4000000,11,8,0.464702,2.151919
spec.x264,4000000,11,9,0.454303,2.201173
spec.x264,4000000,12,0,0.606669,1.648346
spec.x264,4000000,12,1,0.589327,1.696852
spec.x264,4000000,12,2,0.590091,1.694653
spec.x264,4000000,12,3,0.599112,1.669136
spec.x264,4000000,12,4,0.588663,1.698764
spec.x264,4000000,12,5,0.600716,1.664679
spec.x264,4000000,12,6,0.591785,1.689803
spec.x264,4000000,12,7,0.591709,1.690021
spec.x264,4000000,12,8,0.605715,1.650941
spec.x264,4000000,12,9,0.606403,1.649067
spec.x264,4000000,13,0,0.465982,2.146004
spec.x264,4000000,13,1,0.476916,2.096804
spec.x264,4000000,13,2,0.452560,2.209649
spec.x264,4000000,13,3,0.455160,2.197030
spec.x264,4000000,13,4,0.466464,2.143789
spec.x264,4000000,13,5,0.469890,2.128159
spec.x264,4000000,13,6,0.439677,2.274395
spec.x264,4000000,13,7,0.469231,2.131149
spec.x264,4000000,13,8,0.448518,2.229564
spec.x264,4000000,13,9,0.446080,2.241748
spec.x264,4000000,14,0,0.452946,2.207768
spec.x264,4000000,14,1,0.462715,2.161156
spec.x264,4000000,14,2,0.459106,2.178148
spec.x264,4000000,14,3,0.481915,2.075056
spec.x264,4000000,14,4,0.469811,2.128514
spec.x264,4000000,14,5,0.469515,2.129859
spec.x264,4000000,14,6,0.467582,2.138663
spec.x264,4000000,14,7,0.465397,2.148705
spec.x264,4000000,14,8,0.474137,2.109094
spec.x264,4000000,14,9,0.485020,2.061769
spec.x264,4000000,15,0,0.350291,2.854769
spec.x264,4000000,15,1,0.351342,2.846230
spec.x264,4000000,15,2,0.349333,2.862602
spec.x264,4000000,15,3,0.352227,2.839080
spec.x264,4000000,15,4,0.373746,2.675612
spec.x264,4000000,15,5,0.357306,2.798723
spec.x264,4000000,15,6,0.351888,2.841815
spec.x264,4000000,15,7,0.359068,2.784991
spec.x264,4000000,15,8,0.359773,2.779531
spec.x264,4000000,15,9,0.355515,2.812824
spec.x264,4000000,16,0,0.642704,1.555925
spec.x264,4000000,16,1,0.670748,1.490873
spec.x264,4000000,16,2,0.677914,1.475113
spec.x264,4000000,16,3,0.654849,1.527070
spec.x264,4000000,16,4,0.636411,1.571312
spec.x264,4000000,16,5,0.631956,1.582389
spec.x264,4000000,16,6,0.664337,1.505261
spec.x264,4000000,16,7,0.591944,1.689350
spec.x264,4000000,16,8,0.657371,1.521212
spec.x264,4000000,16,9,0.678185,1.474524
spec.x264,4000000,17,0,0.351211,2.847287
spec.x264,4000000,17,1,0.354144,2.823707
spec.x264,4000000,17,2,0.354439,2.821362
spec.x264,4000000,17,3,0.356027,2.808778
spec.x264,4000000,17,4,0.349706,2.859544
spec.x264,4000000,17,5,0.351459,2.845286
spec.x264,4000000,17,6,0.351889,2.841808
spec.x264,4000000,17,7,0.352053,2.840478
spec.x264,4000000,17,8,0.351091,2.848265
spec.x264,4000000,17,9,0.353851,2.826047
spec.x264,4000000,18,0,0.373338,2.678541
spec.x264,4000000,18,1,0.373320,2.678669
spec.x264,4000000,18,2,0.374794,2.668131
spec.x264,4000000,18,3,0.371955,2.688494
spec.x264,4000000,18,4,0.420787,2.376501
spec.x264,4000000,18,5,0.371579,2.691216
spec.x264,4000000,18,6,0.371570,2.691284
spec.x264,4000000,18,7,0.375753,2.661320
spec.x264,4000000,18,8,0.424110,2.357880
spec.x264,4000000,18,9,0.420051,2.380663
spec.x264,4000000,19,0,0.465755,2.147050
spec.x264,4000000,19,1,0.455400,2.195874
spec.x264,4000000,19,2,0.457435,2.186104
spec.x264,4000000,19,3,0.462444,2.162426
spec.x264,4000000,19,4,0.450639,2.219072
spec.x264,4000000,19,5,0.461765,2.165605
spec.x264,4000000,19,6,0.466293,2.144575
spec.x264,4000000,19,7,0.474923,2.105606
spec.x264,4000000,19,8,0.452160,2.211608
spec.x264,4000000,19,9,0.463714,2.156500
spec.x264,4000000,20,0,0.488198,2.048351
spec.x264,4000000,20,1,0.493138,2.027828
spec.x264,4000000,20,2,0.472700,2.115508
spec.x264,4000000,20,3,0.488387,2.047557
spec.x264,4000000,20,4,0.473321,2.112730
spec.x264,4000000,20,5,0.486987,2.053442
spec.x264,4000000,20,6,0.476171,2.100088
spec.x264,4000000,20,7,0.469202,2.131278
spec.x264,4000000,20,8,0.478420,2.090215
spec.x264,4000000,20,9,0.491785,2.033409
spec.x264,4000000,21,0,0.258585,3.867204
spec.x264,4000000,21,1,0.258967,3.861491
spec.x264,4000000,21,2,0.257178,3.888361
spec.x264,4000000,21,3,0.257307,3.886409
spec.x264,4000000,21,4,0.264056,3.787080
spec.x264,4000000,21,5,0.255843,3.908650
spec.x264,4000000,21,6,0.255466,3.914408
spec.x264,4000000,21,7,0.255559,3.912986
spec.x264,4000000,21,8,0.255765,3.909833
spec.x264,4000000,21,9,0.255166,3.919017
spec.x264,4000000,22,0,0.337473,2.963196
spec.x264,4000000,22,1,0.341253,2.930375
spec.x264,4000000,22,2,0.356201,2.807402
spec.x264,4000000,22,3,0.340088,2.940412
spec.x264,4000000,22,4,0.340766,2.934566
spec.x264,4000000,22,5,0.339352,2.946794
spec.x264,4000000,22,6,0.401786,2.488885
spec.x264,4000000,22,7,0.346043,2.889818
spec.x264,4000000,22,8,0.374676,2.668970
spec.x264,4000000,22,9,0.339967,2.941458
spec.x264,8000000,0,0,0.421788,2.370858
spec.x264,8000000,0,1,0.410769,2.434457
spec.x264,8000000,0,2,0.427746,2.337835
spec.x264,8000000,0,3,0.439774,2.273896
spec.x264,8000000,0,4,0.429323,2.329248
spec.x264,8000000,0,5,0.419802,2.382075
spec.x264,8000000,0,6,0.424385,2.356352
spec.x264,8000000,0,7,0.425484,2.350264
spec.x264,8000000,0,8,0.424424,2.356132
spec.x264,8000000,0,9,0.414237,2.414080
spec.x264,8000000,1,0,0.369591,2.705695
spec.x264,8000000,1,1,0.358656,2.788185
spec.x264,8000000,1,2,0.369549,2.705999
spec.x264,8000000,1,3,0.360253,2.775825
spec.x264,8000000,1,4,0.367587,2.720445
spec.x264,8000000,1,5,0.366628,2.727563
spec.x264,8000000,1,6,0.361206,2.768503
spec.x264,8000000,1,7,0.354641,2.819750
spec.x264,8000000,1,8,0.355270,2.814759
spec.x264,8000000,1,9,0.373517,2.677257
spec.x264,8000000,2,0,0.447630,2.233988
spec.x264,8000000,2,1,0.445571,2.244314
spec.x264,8000000,2,2,0.451460,2.215033
spec.x264,8000000,2,3,0.449131,2.226521
spec.x264,8000000,2,4,0.461765,2.165605
spec.x264,8000000,2,5,0.445079,2.246792
spec.x264,8000000,2,6,0.445904,2.242634
spec.x264,8000000,2,7,0.474859,2.105889
spec.x264,8000000,2,8,0.457601,2.185310
spec.x264,8000000,2,9,0.470219,2.126666
spec.x264,8000000,3,0,0.459146,2.177957
spec.x264,8000000,3,1,0.468442,2.134736
spec.x264,8000000,3,2,0.454991,2.197847
spec.x264,8000000,3,3,0.476161,2.100130
spec.x264,8000000,3,4,0.463298,2.158440
spec.x264,8000000,3,5,0.473093,2.113750
spec.x264,8000000,3,6,0.464070,2.154849
spec.x264,8000000,3,7,0.464694,2.151954
