benchmark,interval,cluster,index,cpi,ipc
spec.leela,2000000,3,3,1.475703,0.677643
spec.leela,2000000,3,4,1.696140,0.589574
spec.leela,2000000,3,5,6.871687,0.145525
spec.leela,2000000,3,6,0.756644,1.321626
spec.leela,2000000,3,7,0.758021,1.319224
spec.leela,2000000,3,8,7.211265,0.138672
spec.leela,2000000,3,9,0.791179,1.263937
spec.leela,2000000,4,0,2.356618,0.424337
spec.leela,2000000,4,1,4.176871,0.239414
spec.leela,2000000,4,2,4.190467,0.238637
spec.leela,2000000,4,3,,
spec.leela,2000000,4,4,2.624628,0.381006
spec.leela,2000000,4,5,,
spec.leela,2000000,4,6,2.545088,0.392914
spec.leela,2000000,4,7,,
spec.leela,2000000,4,8,0.801259,1.248035
spec.leela,2000000,4,9,0.794122,1.259252
spec.leela,2000000,5,0,0.381491,2.621297
spec.leela,2000000,5,1,0.380404,2.628782
spec.leela,2000000,5,2,0.393391,2.542000
spec.leela,2000000,5,3,0.397268,2.517192
spec.leela,2000000,5,4,0.386881,2.584773
spec.leela,2000000,5,5,0.386388,2.588073
spec.leela,2000000,5,6,0.389175,2.569537
spec.leela,2000000,5,7,0.393680,2.540134
spec.leela,2000000,5,8,0.435333,2.297094
spec.leela,2000000,5,9,0.435470,2.296368
spec.leela,2000000,6,0,0.698841,1.430941
spec.leela,2000000,6,1,0.747706,1.337424
spec.leela,2000000,6,2,0.697734,1.433210
spec.leela,2000000,6,3,0.698709,1.431210
spec.leela,2000000,6,4,0.743266,1.345413
spec.leela,2000000,6,5,0.704542,1.419361
spec.leela,2000000,6,6,0.731756,1.366577
spec.leela,2000000,6,7,0.748328,1.336312
spec.leela,2000000,6,8,0.701789,1.424929
spec.leela,2000000,6,9,0.721229,1.386521
spec.leela,2000000,7,0,0.389883,2.564871
spec.leela,2000000,7,1,0.390131,2.563244
spec.leela,2000000,7,2,0.390059,2.563716
spec.leela,2000000,7,3,0.389883,2.564871
spec.leela,2000000,7,4,0.389882,2.564878
spec.leela,2000000,7,5,0.390104,2.563420
spec.leela,2000000,7,6,0.389920,2.564628
spec.leela,2000000,7,7,0.389877,2.564911
spec.leela,2000000,7,8,0.389996,2.564128
spec.leela,2000000,7,9,0.389877,2.564911
spec.leela,2000000,8,0,0.724781,1.379726
spec.leela,2000000,8,1,0.729984,1.369893
spec.leela,2000000,8,2,0.757704,1.319776
spec.leela,2000000,8,3,0.758177,1.318954
spec.leela,2000000,8,4,0.740878,1.349749
spec.leela,2000000,8,5,0.808987,1.236114
spec.leela,2000000,8,6,0.740801,1.349891
spec.leela,2000000,8,7,0.717298,1.394120
spec.leela,2000000,8,8,0.749978,1.333373
spec.leela,2000000,8,9,0.818991,1.221015
spec.leela,2000000,9,0,0.761407,1.313359
spec.leela,2000000,9,1,0.778076,1.285222
spec.leela,2000000,9,2,0.389882,2.564878
spec.leela,2000000,9,3,4.126129,0.242358
spec.leela,2000000,9,4,0.765710,1.305978
spec.leela,2000000,9,5,0.797170,1.254438
spec.leela,2000000,9,6,0.389883,2.564871
spec.leela,2000000,9,7,0.389877,2.564911
spec.leela,2000000,9,8,0.746963,1.338754
spec.leela,2000000,9,9,0.389920,2.564628
spec.leela,2000000,10,0,1.174830,0.851187
spec.leela,2000000,10,1,6.727868,0.148636
spec.leela,2000000,10,2,0.792342,1.262081
spec.leela,2000000,10,3,0.776453,1.287908
spec.leela,2000000,10,4,0.756219,1.322368
spec.leela,2000000,10,5,1.380653,0.724295
spec.leela,2000000,10,6,4.235299,0.236111
spec.leela,2000000,10,7,4.274009,0.233972
spec.leela,2000000,10,8,0.764592,1.307888
spec.leela,2000000,10,9,0.761441,1.313299
spec.leela,2000000,11,0,0.381491,2.621297
spec.leela,2000000,11,1,0.380404,2.628782
spec.leela,2000000,11,2,0.393391,2.542000
spec.leela,2000000,11,3,0.397268,2.517192
spec.leela,2000000,11,4,0.386881,2.584773
spec.leela,2000000,11,5,0.386388,2.588073
spec.leela,2000000,11,6,0.389175,2.569537
spec.leela,2000000,11,7,0.393680,2.540134
spec.leela,2000000,11,8,0.435333,2.297094
spec.leela,2000000,11,9,0.435470,2.296368
spec.leela,2000000,12,0,0.749245,1.334677
spec.leela,2000000,12,1,1.528104,0.654406
spec.leela,2000000,12,2,0.389877,2.564911
spec.leela,2000000,12,3,0.749573,1.334092
spec.leela,2000000,12,4,0.760678,1.314616
spec.leela,2000000,12,5,0.726754,1.375981
spec.leela,2000000,12,6,0.711235,1.406005
spec.leela,2000000,12,7,6.733749,0.148506
spec.leela,2000000,12,8,0.769657,1.299280
spec.leela,2000000,12,9,6.683108,0.149631
spec.leela,2000000,13,0,0.718623,1.391549
spec.leela,2000000,13,1,4.176871,0.239414
spec.leela,2000000,13,2,0.752715,1.328525
spec.leela,2000000,13,3,0.763213,1.310250
spec.leela,2000000,13,4,0.734973,1.360593
spec.leela,2000000,13,5,0.738682,1.353763
spec.leela,2000000,13,6,0.748051,1.336807
spec.leela,2000000,13,7,6.828062,0.146454
spec.leela,2000000,13,8,6.666056,0.150014
spec.leela,2000000,13,9,0.720520,1.387886
spec.leela,4000000,0,0,0.931489,1.073549
spec.leela,4000000,0,1,0.396347,2.523042
spec.leela,4000000,0,2,0.414632,2.411779
spec.leela,4000000,0,3,0.423626,2.360572
spec.leela,4000000,0,4,0.389860,2.565026
spec.leela,4000000,0,5,0.389975,2.564269
spec.leela,4000000,0,6,0.389883,2.564875
spec.leela,4000000,0,7,0.389861,2.565019
spec.leela,4000000,0,8,0.389860,2.565022
spec.leela,4000000,0,9,0.389860,2.565026
spec.leela,4000000,1,0,0.704650,1.419145
spec.leela,4000000,1,1,0.720170,1.388562
spec.leela,4000000,1,2,0.711530,1.405421
spec.leela,4000000,1,3,0.711514,1.405453
spec.leela,4000000,1,4,0.705386,1.417664
spec.leela,4000000,1,5,0.700799,1.426943
spec.leela,4000000,1,6,0.745059,1.342176
spec.leela,4000000,1,7,0.720935,1.387088
spec.leela,4000000,1,8,0.704712,1.419020
spec.leela,4000000,1,9,0.714224,1.400121
spec.leela,4000000,2,0,0.724529,1.380207
spec.leela,4000000,2,1,0.709685,1.409075
spec.leela,4000000,2,2,0.716866,1.394960
spec.leela,4000000,2,3,0.707559,1.413309
spec.leela,4000000,2,4,0.708449,1.411534
spec.leela,4000000,2,5,0.692304,1.444452
spec.leela,4000000,2,6,0.699175,1.430258
spec.leela,4000000,2,7,0.716475,1.395723
spec.leela,4000000,2,8,0.737447,1.356030
spec.leela,4000000,2,9,0.713760,1.401030
spec.leela,4000000,3,0,2.452806,0.407696
spec.leela,4000000,3,1,2.613457,0.382635
spec.leela,4000000,3,2,,
spec.leela,4000000,3,3,,
spec.leela,4000000,3,4,1.960965,0.509953
spec.leela,4000000,3,5,,
spec.leela,4000000,3,6,1.200751,0.832812
spec.leela,4000000,3,7,6.754486,0.148050
spec.leela,4000000,3,8,6.751004,0.148126
spec.leela,4000000,3,9,5.875784,0.170190
spec.leela,4000000,4,0,0.756124,1.322535
spec.leela,4000000,4,1,0.706494,1.415440
spec.leela,4000000,4,2,0.726211,1.377010
spec.leela,4000000,4,3,0.733746,1.362869
spec.leela,4000000,4,4,0.746997,1.338694
spec.leela,4000000,4,5,0.730000,1.369863
spec.leela,4000000,4,6,0.733296,1.363706
spec.leela,4000000,4,7,0.723350,1.382456
spec.leela,4000000,4,8,0.722349,1.384373
spec.leela,4000000,4,9,0.705492,1.417451
spec.leela,4000000,5,0,0.389860,2.565026
spec.leela,4000000,5,1,0.389975,2.564269
spec.leela,4000000,5,2,0.389861,2.565019
spec.leela,4000000,5,3,0.389860,2.565026
spec.leela,4000000,5,4,0.389883,2.564875
spec.leela,4000000,5,5,0.389860,2.565022
spec.leela,4000000,5,6,0.389860,2.565026
spec.leela,4000000,5,7,0.389861,2.565019
spec.leela,4000000,5,8,0.389975,2.564268
spec.leela,4000000,5,9,0.389934,2.564539
spec.leela,4000000,6,0,0.515242,1.940835
spec.leela,4000000,6,1,0.491752,2.033547
spec.leela,4000000,6,2,0.516790,1.935024
spec.leela,4000000,6,3,0.517333,1.932991
spec.leela,4000000,6,4,0.504526,1.982057
spec.leela,4000000,6,5,0.509572,1.962432
spec.leela,4000000,6,6,0.496482,2.014171
spec.leela,4000000,6,7,0.537382,1.860873
spec.leela,4000000,6,8,0.489185,2.044218
spec.leela,4000000,6,9,0.704474,1.419500
spec.leela,4000000,7,0,0.736385,1.357985
spec.leela,4000000,7,1,0.723590,1.381997
spec.leela,4000000,7,2,0.706667,1.415093
spec.leela,4000000,7,3,0.701874,1.424756
spec.leela,4000000,7,4,0.720404,1.388110
spec.leela,4000000,7,5,0.725721,1.377939
spec.leela,4000000,7,6,0.727662,1.374264
spec.leela,4000000,7,7,0.722234,1.384592
spec.leela,4000000,7,8,0.732717,1.364783
spec.leela,4000000,7,9,0.724619,1.380035
spec.leela,4000000,8,0,0.442328,2.260765
spec.leela,4000000,8,1,0.440244,2.271469
spec.leela,4000000,8,2,0.448597,2.229174
spec.leela,4000000,8,3,0.448985,2.227248
spec.leela,4000000,8,4,0.450073,2.221860
spec.leela,4000000,8,5,0.487465,2.051428
spec.leela,4000000,8,6,0.487796,2.050037
spec.leela,4000000,8,7,0.488141,2.048586
spec.leela,4000000,8,8,0.488470,2.047208
spec.leela,4000000,8,9,0.488407,2.047474
spec.leela,4000000,9,0,5.392339,0.185448
spec.leela,4000000,9,1,5.113657,0.195555
spec.leela,4000000,9,2,6.585971,0.151838
spec.leela,8000000,0,0,5.997581,0.166734
spec.leela,8000000,1,0,0.389936,2.564522
spec.leela,8000000,1,1,0.389923,2.564606
spec.leela,8000000,1,2,0.389890,2.564829
spec.leela,8000000,1,3,0.389939,2.564502
spec.leela,8000000,1,4,0.389860,2.565024
spec.leela,8000000,1,5,0.389860,2.565024
spec.leela,8000000,1,6,0.389946,2.564456
spec.leela,8000000,1,7,0.389922,2.564615
spec.leela,8000000,1,8,0.389891,2.564820
spec.leela,8000000,1,9,0.389865,2.564992
spec.leela,8000000,2,0,,
spec.leela,8000000,2,1,,
spec.leela,8000000,2,2,1.567146,0.638103
spec.leela,8000000,2,3,1.647067,0.607140
spec.leela,8000000,2,4,1.312642,0.761822
spec.leela,8000000,2,5,,
spec.leela,8000000,2,6,3.019796,0.331148
spec.leela,8000000,3,0,0.387882,2.578101
spec.leela,8000000,3,1,0.391146,2.556588
spec.leela,8000000,3,2,0.383960,2.604436
spec.leela,8000000,3,3,0.395859,2.526150
spec.leela,8000000,3,4,0.416047,2.403573
spec.leela,8000000,3,5,0.438990,2.277955
spec.leela,8000000,3,6,0.444226,2.251108
spec.leela,8000000,3,7,0.488484,2.047152
spec.leela,8000000,3,8,0.488070,2.048886
spec.leela,8000000,3,9,0.441515,2.264928
spec.leela,8000000,4,0,0.710652,1.407159
spec.leela,8000000,4,1,0.706551,1.415326
spec.leela,8000000,4,2,0.695502,1.437811
spec.leela,8000000,4,3,0.699544,1.429503
spec.leela,8000000,4,4,0.684032,1.461919
spec.leela,8000000,4,5,0.708682,1.411070
spec.leela,8000000,4,6,0.695923,1.436941
spec.leela,8000000,4,7,0.687683,1.454158
spec.leela,8000000,4,8,0.695563,1.437684
spec.leela,8000000,4,9,0.690807,1.447582
spec.leela,8000000,5,0,0.393144,2.543600
spec.leela,8000000,5,1,0.395281,2.529847
spec.leela,8000000,5,2,0.402232,2.486127
spec.leela,16000000,0,0,0.389903,2.564738
spec.leela,16000000,0,1,0.389928,2.564575
spec.leela,16000000,0,2,0.389961,2.564360
spec.leela,16000000,0,3,0.389882,2.564877
spec.leela,16000000,0,4,0.389888,2.564839
spec.leela,16000000,0,5,0.389910,2.564693
spec.leela,16000000,0,6,0.389907,2.564717
spec.leela,16000000,0,7,0.389926,2.564589
spec.leela,16000000,0,8,0.389961,2.564360
spec.leela,16000000,0,9,0.389911,2.564685
spec.leela,16000000,1,0,4.503276,0.222061
spec.leela,16000000,2,0,0.676105,1.479061
spec.leela,16000000,2,1,0.674156,1.483336
spec.leela,16000000,2,2,0.677349,1.476344
spec.leela,16000000,2,3,0.674712,1.482114
spec.leela,16000000,2,4,0.665415,1.502822
spec.leela,16000000,2,5,0.669990,1.492559
spec.leela,16000000,2,6,0.678127,1.474649
spec.leela,16000000,2,7,0.679734,1.471164
spec.leela,16000000,2,8,0.664917,1.503948
spec.leela,16000000,2,9,0.676634,1.477905
spec.leela,16000000,3,0,0.676091,1.479091
spec.leela,16000000,3,1,0.684111,1.461751
spec.leela,16000000,3,2,0.694577,1.439726
spec.leela,16000000,3,3,0.672197,1.487659
spec.leela,16000000,3,4,0.676891,1.477343
spec.leela,16000000,3,5,0.676828,1.477480
spec.leela,16000000,3,6,0.699969,1.428635
spec.leela,16000000,3,7,0.681498,1.467355
spec.leela,16000000,3,8,0.672477,1.487040
spec.leela,16000000,3,9,0.673171,1.485508
spec.leela,16000000,4,0,0.389326,2.568540
spec.leela,16000000,4,1,0.382604,2.613667
spec.leela,16000000,4,2,0.439922,2.273132
spec.leela,16000000,4,3,0.487697,2.050455
spec.leela,16000000,4,4,0.444080,2.251846
spec.leela,16000000,4,5,0.402004,2.487541
spec.leela,16000000,4,6,0.480974,2.079114
spec.leela,16000000,4,7,0.390108,2.563392
spec.leela,16000000,4,8,0.460972,2.169328
spec.leela,16000000,4,9,0.511159,1.956340
spec.leela,16000000,5,0,,
spec.leela,16000000,5,1,1.118661,0.893926
spec.leela,16000000,5,2,1.152491,0.867686
spec.leela,16000000,5,3,0.992799,1.007253
spec.leela,16000000,5,4,,
spec.leela,16000000,6,0,0.398332,2.510466
spec.leela,16000000,6,1,0.445203,2.246166
spec.leela,16000000,6,2,0.412824,2.422341
spec.leela,16000000,7,0,,
spec.leela,16000000,8,0,0.686947,1.455717
spec.leela,16000000,8,1,0.695021,1.438805
spec.leela,16000000,8,2,0.692793,1.443434
spec.leela,16000000,8,3,0.681046,1.468329
spec.leela,16000000,8,4,0.680019,1.470548
spec.leela,16000000,8,5,0.689930,1.449423
spec.leela,16000000,8,6,0.681393,1.467583
spec.leela,16000000,8,7,0.680224,1.470105
spec.leela,16000000,8,8,0.695582,1.437645
spec.leela,16000000,8,9,0.696368,1.436023
spec.x264,125000,0,0,3.489196,0.286599
spec.x264,125000,0,1,2.723004,0.367242
spec.x264,125000,0,2,0.358979,2.785681
spec.x264,125000,0,3,0.748136,1.336655
spec.x264,125000,0,4,8.719573,0.114685
spec.x264,125000,0,5,2.876362,0.347661
spec.x264,125000,0,6,0.690432,1.448369
spec.x264,125000,0,7,0.682896,1.464352
spec.x264,125000,0,8,0.749032,1.335056
spec.x264,125000,0,9,2.686974,0.372166
spec.x264,125000,1,0,0.459826,2.174737
spec.x264,125000,1,1,0.274963,3.636855
spec.x264,125000,1,2,0.505972,1.976393
spec.x264,125000,1,3,0.384205,2.602778
spec.x264,125000,1,4,0.453319,2.205952
spec.x264,125000,1,5,0.435516,2.296126
spec.x264,125000,1,6,0.458859,2.179320
spec.x264,125000,1,7,0.252455,3.961099
spec.x264,125000,1,8,0.306520,3.262428
spec.x264,125000,1,9,0.756398,1.322055
spec.x264,125000,2,0,0.450315,2.220667
spec.x264,125000,2,1,0.372521,2.684412
spec.x264,125000,2,2,0.447649,2.233892
spec.x264,125000,2,3,0.394072,2.537606
spec.x264,125000,2,4,0.266719,3.749259
spec.x264,125000,2,5,0.258711,3.865321
spec.x264,125000,2,6,0.261990,3.816938
spec.x264,125000,2,7,0.502100,1.991635
spec.x264,125000,2,8,0.455050,2.197559
spec.x264,125000,2,9,0.465349,2.148924
spec.x264,125000,3,0,2.716776,0.368083
spec.x264,125000,3,1,4.106493,0.243517
spec.x264,125000,3,2,4.389605,0.227811
spec.x264,125000,3,3,0.680816,1.468826
spec.x264,125000,3,4,3.918086,0.255227
spec.x264,125000,3,5,0.716648,1.395385
spec.x264,125000,3,6,2.649761,0.377393
spec.x264,125000,3,7,0.747512,1.337771
spec.x264,125000,3,8,0.814632,1.227548
spec.x264,125000,3,9,2.692940,0.371341
spec.x264,125000,4,0,0.677776,1.475414
spec.x264,125000,4,1,7.506995,0.133209
spec.x264,125000,4,2,0.755942,1.322852
spec.x264,125000,4,3,0.362583,2.757992
spec.x264,125000,4,4,2.650942,0.377224
spec.x264,125000,4,5,0.847222,1.180328
spec.x264,125000,4,6,7.657936,0.130583
spec.x264,125000,4,7,0.757982,1.319292
spec.x264,125000,4,8,4.532546,0.220627
spec.x264,125000,4,9,0.632496,1.581038
spec.x264,125000,5,0,0.750692,1.332104
spec.x264,125000,5,1,0.749534,1.334162
spec.x264,125000,5,2,7.535814,0.132700
spec.x264,125000,5,3,0.498216,2.007162
spec.x264,125000,5,4,2.701690,0.370139
spec.x264,125000,5,5,2.709517,0.369069
spec.x264,125000,5,6,2.523485,0.396277
spec.x264,125000,5,7,8.571465,0.116666
spec.x264,125000,5,8,4.280606,0.233612
spec.x264,125000,5,9,0.681416,1.467532
spec.x264,125000,6,0,0.361293,2.767837
spec.x264,125000,6,1,0.384924,2.597915
spec.x264,125000,6,2,0.359015,2.785396
spec.x264,125000,6,3,0.312391,3.201116
spec.x264,125000,6,4,0.323100,3.095013
spec.x264,125000,6,5,0.308706,3.239325
spec.x264,125000,6,6,0.375519,2.662981
spec.x264,125000,6,7,0.363001,2.754812
spec.x264,125000,6,8,0.305623,3.272005
spec.x264,125000,6,9,0.323103,3.094985
spec.x264,125000,7,0,0.371440,2.692225
spec.x264,125000,7,1,0.370600,2.698327
spec.x264,125000,7,2,0.375205,2.665210
spec.x264,125000,7,3,0.372773,2.682598
spec.x264,125000,7,4,0.371080,2.694837
spec.x264,125000,7,5,0.375333,2.664301
spec.x264,125000,7,6,0.371234,2.693718
spec.x264,125000,7,7,0.373105,2.680210
spec.x264,125000,7,8,0.370654,2.697932
spec.x264,125000,7,9,0.369064,2.709557
spec.x264,125000,8,0,0.355188,2.815410
spec.x264,125000,8,1,0.310272,3.222978
spec.x264,125000,8,2,0.387590,2.580048
spec.x264,125000,8,3,0.443475,2.254920
spec.x264,125000,8,4,0.414511,2.412484
spec.x264,125000,8,5,0.322445,3.101307
spec.x264,125000,8,6,0.305516,3.273151
spec.x264,125000,8,7,0.330952,3.021589
spec.x264,125000,8,8,0.310702,3.218520
spec.x264,125000,8,9,0.301253,3.319467
spec.x264,125000,9,0,0.673552,1.484665
spec.x264,125000,9,1,0.341554,2.927797
spec.x264,125000,9,2,2.679126,0.373256
spec.x264,125000,9,3,0.690490,1.448247
spec.x264,125000,9,4,0.713910,1.400737
spec.x264,125000,9,5,0.694445,1.439999
spec.x264,125000,9,6,0.686019,1.457686
spec.x264,125000,9,7,0.351665,2.843611
spec.x264,125000,9,8,0.251824,3.971021
spec.x264,125000,9,9,0.359144,2.784401
spec.x264,125000,10,0,0.314652,3.178117
spec.x264,125000,10,1,0.361247,2.768193
spec.x264,125000,10,2,0.305751,3.270636
spec.x264,125000,10,3,0.358304,2.790922
spec.x264,125000,10,4,0.309192,3.234233
spec.x264,125000,10,5,0.305623,3.272005
spec.x264,125000,10,6,0.305636,3.271867
spec.x264,125000,10,7,0.329001,3.039503
spec.x264,125000,10,8,0.359919,2.778405
spec.x264,125000,10,9,0.371457,2.692102
spec.x264,125000,11,0,0.341413,2.929001
spec.x264,125000,11,1,0.370449,2.699426
spec.x264,125000,11,2,0.305674,3.271458
spec.x264,125000,11,3,0.361166,2.768810
spec.x264,125000,11,4,0.394559,2.534477
spec.x264,125000,11,5,0.386744,2.585690
spec.x264,125000,11,6,0.331207,3.019256
spec.x264,125000,11,7,0.300196,3.331159
spec.x264,125000,11,8,0.352432,2.837428
spec.x264,125000,11,9,0.514772,1.942606
spec.x264,125000,12,0,0.377911,2.646126
spec.x264,125000,12,1,0.358570,2.788858
spec.x264,125000,12,2,0.405434,2.466494
spec.x264,125000,12,3,0.501576,1.993716
spec.x264,125000,12,4,0.436088,2.293114
spec.x264,125000,12,5,0.375804,2.660962
spec.x264,125000,12,6,0.341763,2.926008
spec.x264,125000,12,7,0.445388,2.245231
spec.x264,125000,12,8,0.547673,1.825908
spec.x264,125000,12,9,0.430185,2.324583
spec.x264,125000,13,0,0.353262,2.830759
spec.x264,125000,13,1,0.308163,3.245032
spec.x264,125000,13,2,0.360210,2.776161
spec.x264,125000,13,3,0.364332,2.744750
spec.x264,125000,13,4,0.350010,2.857061
spec.x264,125000,13,5,0.307453,3.252529
spec.x264,125000,13,6,0.273404,3.657594
spec.x264,125000,13,7,0.355198,2.815328
spec.x264,125000,13,8,0.335105,2.984139
spec.x264,125000,13,9,0.332025,3.011822
spec.x264,125000,14,0,0.432412,2.312609
spec.x264,125000,14,1,0.381856,2.618791
spec.x264,125000,14,2,3.630644,0.275433
spec.x264,125000,14,3,0.373734,2.675699
spec.x264,125000,14,4,0.255521,3.913571
spec.x264,125000,14,5,0.262184,3.814112
spec.x264,125000,14,6,0.355060,2.816424
spec.x264,125000,14,7,0.343292,2.912973
spec.x264,125000,14,8,0.507436,1.970691
spec.x264,125000,14,9,0.415294,2.407933
spec.x264,125000,15,0,0.386463,2.587571
spec.x264,125000,15,1,0.358059,2.792833
spec.x264,125000,15,2,0.581141,1.720754
spec.x264,125000,15,3,0.361593,2.765541
spec.x264,125000,15,4,0.798252,1.252737
spec.x264,125000,15,5,0.744315,1.343518
spec.x264,125000,15,6,0.360545,2.773580
spec.x264,125000,15,7,0.355124,2.815921
spec.x264,125000,15,8,0.494716,2.021361
spec.x264,125000,15,9,0.352988,2.832956
spec.x264,125000,16,0,8.106634,0.123356
spec.x264,125000,16,1,0.679321,1.472058
spec.x264,125000,16,2,8.847460,0.113027
spec.x264,125000,16,3,1.071871,0.932948
spec.x264,125000,16,4,3.050490,0.327816
spec.x264,125000,16,5,0.412024,2.427045
spec.x264,125000,16,6,0.356202,2.807397
spec.x264,125000,16,7,0.748536,1.335941
spec.x264,125000,16,8,0.363969,2.747489
spec.x264,125000,16,9,0.406568,2.459615
spec.x264,125000,17,0,8.784496,0.113837
spec.x264,125000,17,1,9.039396,0.110627
spec.x264,125000,17,2,0.366095,2.731533
spec.x264,125000,17,3,0.690263,1.448723
spec.x264,125000,17,4,0.375002,2.666652
spec.x264,125000,17,5,7.120074,0.140448
spec.x264,125000,17,6,0.346660,2.884674
spec.x264,125000,17,7,0.762118,1.312133
spec.x264,125000,17,8,0.686360,1.456962
spec.x264,125000,17,9,0.456487,2.190644
spec.x264,125000,18,0,0.377884,2.646315
spec.x264,125000,18,1,0.376668,2.654858
spec.x264,125000,18,2,0.377603,2.648284
spec.x264,125000,18,3,0.425341,2.351057
spec.x264,125000,18,4,0.270355,3.698836
spec.x264,125000,18,5,0.509872,1.961277
spec.x264,125000,18,6,0.505654,1.977637
spec.x264,125000,18,7,0.500688,1.997252
spec.x264,125000,18,8,0.379001,2.638517
spec.x264,125000,18,9,0.394689,2.533639
spec.x264,250000,0,0,0.341915,2.924707
spec.x264,250000,0,1,0.358782,2.787205
spec.x264,250000,0,2,0.346696,2.884375
spec.x264,250000,0,3,0.317125,3.153329
spec.x264,250000,0,4,0.348780,2.867138
spec.x264,250000,0,5,0.335847,2.977548
spec.x264,250000,0,6,0.338134,2.957408
spec.x264,250000,0,7,0.376494,2.656088
spec.x264,250000,0,8,0.330731,3.023609
spec.x264,250000,0,9,0.378566,2.641545
spec.x264,250000,1,0,0.695957,1.436871
spec.x264,250000,1,1,0.516339,1.936712
spec.x264,250000,1,2,0.511725,1.954174
spec.x264,250000,1,3,0.361373,2.767221
spec.x264,250000,1,4,0.358810,2.786990
spec.x264,250000,1,5,6.886135,0.145219
spec.x264,250000,1,6,0.267575,3.737266
spec.x264,250000,1,7,0.272943,3.663764
spec.x264,250000,1,8,0.725460,1.378436
spec.x264,250000,1,9,0.664929,1.503920
spec.x264,250000,2,0,0.342154,2.922665
spec.x264,250000,2,1,0.311684,3.208382
spec.x264,250000,2,2,0.379016,2.638411
spec.x264,250000,2,3,0.347455,2.878073
spec.x264,250000,2,4,0.315678,3.167789
spec.x264,250000,2,5,0.344705,2.901030
spec.x264,250000,2,6,0.386711,2.585913
spec.x264,250000,2,7,0.255216,3.918254
spec.x264,250000,2,8,0.317146,3.153126
spec.x264,250000,2,9,0.378732,2.640392
spec.x264,250000,3,0,0.508342,1.967178
spec.x264,250000,3,1,0.331880,3.013136
spec.x264,250000,3,2,0.471371,2.121472
spec.x264,250000,3,3,0.498734,2.005077
spec.x264,250000,3,4,0.337305,2.964676
spec.x264,250000,3,5,0.385407,2.594663
spec.x264,250000,3,6,0.371361,2.692799
spec.x264,250000,3,7,6.780615,0.147479
spec.x264,250000,3,8,0.697721,1.433239
spec.x264,250000,3,9,1.030485,0.970417
spec.x264,250000,4,0,0.367341,2.722267
spec.x264,250000,4,1,0.358871,2.786520
spec.x264,250000,4,2,0.358177,2.791915
spec.x264,250000,4,3,0.320484,3.120282
spec.x264,250000,4,4,0.361580,2.765638
spec.x264,250000,4,5,0.381471,2.621431
spec.x264,250000,4,6,0.399012,2.506192
spec.x264,250000,4,7,0.258186,3.873179
spec.x264,250000,4,8,0.390021,2.563963
spec.x264,250000,4,9,0.358893,2.786342
spec.x264,250000,5,0,0.390114,2.563355
spec.x264,250000,5,1,0.675705,1.479936
spec.x264,250000,5,2,0.421350,2.373322
spec.x264,250000,5,3,0.447399,2.235142
spec.x264,250000,5,4,0.417599,2.394640
spec.x264,250000,5,5,0.379133,2.637600
spec.x264,250000,5,6,0.505942,1.976511
spec.x264,250000,5,7,0.389197,2.569391
spec.x264,250000,5,8,0.502380,1.990525
spec.x264,250000,5,9,0.409172,2.443957
spec.x264,250000,6,0,0.378099,2.644810
spec.x264,250000,6,1,0.514260,1.944542
spec.x264,250000,6,2,0.258493,3.868573
spec.x264,250000,6,3,0.355010,2.816822
spec.x264,250000,6,4,0.379912,2.632189
spec.x264,250000,6,5,0.361203,2.768527
spec.x264,250000,6,6,0.372471,2.684776
spec.x264,250000,6,7,0.257475,3.883869
spec.x264,250000,6,8,0.359051,2.785118
spec.x264,250000,6,9,0.262783,3.805423
spec.x264,250000,7,0,0.401969,2.487754
spec.x264,250000,7,1,0.690940,1.447304
spec.x264,250000,7,2,0.620231,1.612302
spec.x264,250000,7,3,7.422460,0.134726
spec.x264,250000,7,4,0.663592,1.506950
spec.x264,250000,7,5,0.946557,1.056461
spec.x264,250000,7,6,0.750691,1.332106
spec.x264,250000,7,7,0.412793,2.422522
spec.x264,250000,7,8,0.737224,1.356440
spec.x264,250000,7,9,0.684613,1.460679
spec.x264,250000,8,0,0.616929,1.620932
spec.x264,250000,8,1,0.374125,2.672903
spec.x264,250000,8,2,0.356946,2.801542
spec.x264,250000,8,3,0.682407,1.465400
spec.x264,250000,8,4,0.397298,2.517001
spec.x264,250000,8,5,0.692951,1.443103
spec.x264,250000,8,6,0.504282,1.983018
spec.x264,250000,8,7,0.489150,2.044362
spec.x264,250000,8,8,0.401618,2.489928
spec.x264,250000,8,9,0.679105,1.472526
spec.x264,250000,9,0,0.392876,2.545334
spec.x264,250000,9,1,0.652060,1.533601
spec.x264,250000,9,2,0.427042,2.341690
spec.x264,250000,9,3,0.737370,1.356172
spec.x264,250000,9,4,0.360899,2.770860
spec.x264,250000,9,5,0.348154,2.872292
spec.x264,250000,9,6,0.424172,2.357534
spec.x264,250000,9,7,0.399859,2.500879
spec.x264,250000,9,8,0.365083,2.739107
spec.x264,250000,9,9,0.629867,1.587637
spec.x264,250000,10,0,0.339863,2.942359
spec.x264,250000,10,1,0.322010,3.105494
spec.x264,250000,10,2,0.325609,3.071169
spec.x264,250000,10,3,0.326934,3.058722
spec.x264,250000,10,4,0.362964,2.755093
spec.x264,250000,10,5,0.356954,2.801482
spec.x264,250000,10,6,0.364081,2.746640
