benchmark,interval,cluster,index,cpi,ipc
zip,16000000,3,3,0.353619,2.827902
zip,16000000,3,4,0.353059,2.832390
zip,16000000,3,5,0.353831,2.826207
zip,16000000,3,6,0.353619,2.827902
zip,16000000,3,7,0.354212,2.823169
zip,16000000,3,8,0.354085,2.824178
zip,16000000,3,9,0.355479,2.813105
zip,16000000,4,0,0.360755,2.771963
zip,16000000,4,1,0.360999,2.770090
zip,16000000,4,2,0.361104,2.769283
zip,16000000,4,3,0.359989,2.777862
zip,16000000,4,4,0.361060,2.769620
zip,16000000,4,5,0.360563,2.773437
zip,16000000,4,6,0.361068,2.769558
zip,16000000,4,7,0.361070,2.769550
zip,16000000,4,8,0.361236,2.768274
zip,16000000,4,9,0.360363,2.774980
zip,16000000,5,0,0.350379,2.854051
zip,16000000,5,1,0.350088,2.856423
zip,16000000,5,2,0.350718,2.851297
zip,16000000,5,3,0.349262,2.863184
zip,16000000,5,4,0.349606,2.860364
zip,16000000,5,5,0.350790,2.850705
zip,16000000,5,6,0.348848,2.866582
zip,16000000,5,7,0.350413,2.853775
zip,16000000,5,8,0.351270,2.846812
zip,16000000,5,9,0.348750,2.867386
zip,16000000,6,0,0.381037,2.624417
zip,16000000,6,1,0.383427,2.608060
zip,16000000,6,2,0.381610,2.620476
zip,16000000,6,3,0.383437,2.607989
zip,16000000,6,4,0.382749,2.612680
zip,16000000,6,5,0.380570,2.627634
zip,16000000,6,6,0.381308,2.622552
zip,16000000,6,7,0.382563,2.613951
zip,16000000,6,8,0.380706,2.626696
zip,16000000,6,9,0.382698,2.613026
zip,16000000,7,0,0.343852,2.908230
zip,16000000,7,1,0.343354,2.912446
zip,16000000,7,2,0.342746,2.917609
zip,16000000,8,0,0.368740,2.711939
zip,16000000,8,1,0.369981,2.702843
zip,16000000,8,2,0.369835,2.703909
zip,16000000,8,3,0.369598,2.705646
zip,16000000,8,4,0.370288,2.700601
zip,16000000,8,5,0.368250,2.715548
zip,16000000,8,6,0.370514,2.698955
zip,16000000,8,7,0.371052,2.695037
zip,16000000,8,8,0.368497,2.713729
zip,16000000,8,9,0.369517,2.706235
