benchmark,interval,cluster,index,cpi,ipc
linear,2000,2,4,8.178000,0.122279
linear,2000,2,5,2.652847,0.376953
linear,2000,2,9,0.449326,2.225556
linear,2000,2,8,0.454181,2.201764
linear,2000,2,2,3.574500,0.279759
linear,2000,2,3,9.607196,0.104089
linear,2000,2,0,4.087912,0.244624
linear,2000,2,6,3.598299,0.277909
linear,2000,2,1,3.769500,0.265287
linear,2000,3,7,1.928964,0.518413
linear,2000,3,4,1.912956,0.522751
linear,2000,3,5,2.024525,0.493943
linear,2000,3,9,2.009995,0.497514
linear,2000,3,8,1.873373,0.533796
linear,2000,3,2,1.765117,0.566535
linear,2000,3,3,1.917417,0.521535
linear,2000,3,0,1.791104,0.558315
linear,2000,3,6,1.910455,0.523435
linear,2000,3,1,1.709500,0.584966
linear,2000,0,7,3.052526,0.327598
linear,2000,0,4,10.025013,0.099750
linear,2000,0,5,7.865433,0.127139
linear,2000,0,9,3.155844,0.316872
linear,2000,0,8,2.955544,0.338347
linear,2000,0,2,4.809095,0.207939
linear,2000,0,3,2.521978,0.396514
linear,2000,0,0,1.918459,0.521252
linear,2000,0,6,11.335500,0.088218
linear,2000,0,1,13.595702,0.073553
linear,2000,10,7,1.971471,0.507235
linear,2000,10,4,2.664668,0.375281
linear,2000,10,5,2.678322,0.373368
linear,2000,10,9,1.948448,0.513229
linear,2000,10,8,1.954977,0.511515
linear,2000,10,2,2.337500,0.427807
linear,2000,10,3,2.675338,0.373785
linear,2000,10,0,5.489755,0.182157
linear,2000,10,6,1.996000,0.501002
linear,2000,10,1,2.640000,0.378788
linear,2000,17,7,7.303804,0.136915
linear,2000,17,4,3.825913,0.261376
linear,2000,17,5,8.269500,0.120926
linear,2000,17,9,3.557336,0.281109
linear,2000,17,8,3.682866,0.271528
linear,2000,17,2,7.540190,0.132623
linear,2000,17,3,2.165417,0.461805
linear,2000,17,0,6.056028,0.165125
linear,2000,17,6,7.771000,0.128684
linear,2000,17,1,3.685786,0.271313
linear,2000,15,7,1.970015,0.507610
linear,2000,15,4,1.771842,0.564384
linear,2000,15,5,1.762000,0.567537
linear,2000,15,9,1.843157,0.542547
linear,2000,15,8,1.832833,0.545603
linear,2000,15,2,1.844078,0.542276
linear,2000,15,3,1.867500,0.535475
linear,2000,15,0,1.906547,0.524509
linear,2000,15,6,1.772000,0.564334
linear,2000,15,1,1.446169,0.691482
linear,2000,11,0,2.010995,0.497266
linear,2000,11,1,1.858647,0.538026
linear,2000,18,7,0.448827,2.228031
linear,2000,18,4,3.554054,0.281369
linear,2000,18,5,0.525288,1.903718
linear,2000,18,9,0.690691,1.447826
linear,2000,18,8,3.473473,0.287896
linear,2000,18,2,0.452679,2.209071
linear,2000,18,3,0.520719,1.920422
linear,2000,18,0,0.452821,2.208379
linear,2000,18,6,0.521717,1.916746
linear,2000,18,1,0.530295,1.885741
linear,2000,12,2,5.611194,0.178215
linear,2000,12,3,1.544772,0.647345
linear,2000,12,0,6.214822,0.160906
linear,2000,12,1,3.336837,0.299685
linear,2000,16,7,1.482241,0.674654
linear,2000,16,4,9.903548,0.100974
linear,2000,16,5,1.490745,0.670805
linear,2000,16,9,1.670665,0.598564
linear,2000,16,8,6.766000,0.147798
linear,2000,16,2,4.866067,0.205505
linear,2000,16,3,3.800500,0.263123
linear,2000,16,0,10.354645,0.096575
linear,2000,16,6,4.229000,0.236463
linear,2000,16,1,8.245377,0.121280
linear,2000,6,4,1.793691,0.557510
linear,2000,6,5,2.612000,0.382848
linear,2000,6,2,9.482776,0.105454
linear,2000,6,3,1.502000,0.665779
linear,2000,6,0,1.600100,0.624961
linear,2000,6,1,1.465733,0.682253
linear,2000,1,7,2.673674,0.374017
linear,2000,1,4,1.997000,0.500751
linear,2000,1,5,2.356356,0.424384
linear,2000,1,9,2.421421,0.412981
linear,2000,1,8,2.341159,0.427139
linear,2000,1,2,1.639361,0.609994
linear,2000,1,3,1.640360,0.609622
linear,2000,1,0,1.682182,0.594466
linear,2000,1,6,2.420790,0.413088
linear,2000,1,1,1.671329,0.598326
linear,32000,7,7,1.802231,0.554868
linear,32000,7,4,1.915662,0.522013
linear,32000,7,5,1.795869,0.556834
linear,32000,7,9,1.818531,0.549894
linear,32000,7,8,1.788306,0.559188
linear,32000,7,2,1.756789,0.569220
linear,32000,7,3,1.769889,0.565007
linear,32000,7,0,2.004469,0.498885
linear,32000,7,6,1.843104,0.542563
linear,32000,7,1,1.877527,0.532615
linear,32000,4,4,4.715384,0.212072
linear,32000,4,2,1.907812,0.524161
linear,32000,4,3,2.668312,0.374769
linear,32000,4,0,2.341001,0.427168
linear,32000,4,1,3.103184,0.322250
linear,32000,5,2,1.076904,0.928588
linear,32000,5,3,1.895125,0.527670
linear,32000,5,0,0.665740,1.502089
linear,32000,5,1,0.673104,1.485655
linear,32000,9,4,1.785402,0.560098
linear,32000,9,5,1.689676,0.591830
linear,32000,9,2,1.799206,0.555801
linear,32000,9,3,1.733460,0.576881
linear,32000,9,0,1.751758,0.570855
linear,32000,9,1,1.715821,0.582811
linear,32000,8,0,3.541486,0.282367
linear,32000,8,1,0.820688,1.218491
linear,32000,2,7,0.674260,1.483107
linear,32000,2,4,0.683895,1.462213
linear,32000,2,5,0.676489,1.478221
linear,32000,2,9,0.672500,1.486989
linear,32000,2,8,0.679022,1.472706
linear,32000,2,2,0.674062,1.483543
linear,32000,2,3,0.664292,1.505363
linear,32000,2,0,0.672917,1.486067
linear,32000,2,6,0.673750,1.484230
linear,32000,2,1,0.672614,1.486736
linear,32000,3,4,1.976875,0.505849
linear,32000,3,5,2.087628,0.479013
linear,32000,3,2,1.983500,0.504159
linear,32000,3,3,1.984312,0.503953
linear,32000,3,0,1.984000,0.504032
linear,32000,3,1,1.987562,0.503129
linear,32000,0,7,1.452980,0.688241
linear,32000,0,4,1.132058,0.883347
linear,32000,0,5,1.082406,0.923868
linear,32000,0,2,1.124227,0.889500
linear,32000,0,3,1.311406,0.762540
linear,32000,0,0,1.131952,0.883429
linear,32000,0,6,1.691051,0.591348
linear,32000,0,1,1.305459,0.766014
linear,32000,10,4,1.739985,0.574718
linear,32000,10,2,0.936721,1.067554
linear,32000,10,3,0.789368,1.266836
linear,32000,10,0,0.875344,1.142408
linear,32000,10,1,1.032968,0.968084
linear,32000,11,2,1.648552,0.606593
linear,32000,11,3,1.755102,0.569767
linear,32000,11,0,1.712388,0.583980
linear,32000,11,1,1.645384,0.607761
linear,32000,12,0,2.258344,0.442802
linear,32000,6,7,1.805681,0.553808
linear,32000,6,4,1.940849,0.515238
linear,32000,6,5,1.833526,0.545397
linear,32000,6,9,1.759383,0.568381
linear,32000,6,8,1.918755,0.521171
linear,32000,6,2,1.811057,0.552164
linear,32000,6,3,1.781351,0.561372
linear,32000,6,0,1.894240,0.527916
linear,32000,6,6,1.837161,0.544318
linear,32000,6,1,1.796188,0.556735
linear,32000,1,7,1.712621,0.583900
linear,32000,1,4,1.747305,0.572310
linear,32000,1,5,1.764024,0.566886
linear,32000,1,9,1.703103,0.587164
linear,32000,1,8,1.733031,0.577024
linear,32000,1,2,1.575295,0.634802
linear,32000,1,3,1.604437,0.623271
linear,32000,1,0,1.436027,0.696366
linear,32000,1,6,1.581326,0.632381
linear,32000,1,1,1.530485,0.653388
linear,4000,7,7,1.385193,0.721921
linear,4000,7,4,1.815315,0.550868
linear,4000,7,5,1.754439,0.569983
linear,4000,7,9,1.609348,0.621370
linear,4000,7,8,1.342914,0.744649
linear,4000,7,2,1.523131,0.656542
linear,4000,7,3,3.226637,0.309920
linear,4000,7,0,1.534250,0.651784
linear,4000,7,6,1.691018,0.591360
linear,4000,7,1,1.519870,0.657951
linear,4000,14,0,1.769500,0.565131
linear,4000,14,1,1.755750,0.569557
linear,4000,4,7,0.700325,1.427909
linear,4000,4,4,1.892250,0.528471
linear,4000,4,5,0.632158,1.581883
linear,4000,4,9,0.750625,1.332223
linear,4000,4,8,0.676088,1.479097
linear,4000,4,2,1.599300,0.625274
linear,4000,4,3,1.623750,0.615858
linear,4000,4,0,1.957750,0.510790
linear,4000,4,6,0.699675,1.429235
linear,4000,4,1,2.081500,0.480423
linear,4000,5,4,0.486500,2.055498
linear,4000,5,5,0.748624,1.335783
linear,4000,5,2,2.000750,0.499813
linear,4000,5,3,0.451750,2.213614
linear,4000,5,0,0.668332,1.496263
linear,4000,5,6,0.676088,1.479097
linear,4000,5,1,2.116587,0.472459
linear,4000,13,7,2.944472,0.339619
linear,4000,13,4,2.406203,0.415593
linear,4000,13,5,1.613903,0.619616
linear,4000,13,9,1.936548,0.516383
linear,4000,13,8,2.752188,0.363347
linear,4000,13,2,1.624906,0.615420
linear,4000,13,3,1.666250,0.600150
linear,4000,13,0,1.667501,0.599700
linear,4000,13,6,1.772943,0.564034
linear,4000,13,1,1.672745,0.597820
linear,4000,9,7,5.510755,0.181463
linear,4000,9,4,2.500500,0.399920
linear,4000,9,5,7.206750,0.138759
linear,4000,9,9,1.704574,0.586657
linear,4000,9,8,3.190952,0.313386
linear,4000,9,2,0.489750,2.041858
linear,4000,9,3,2.391750,0.418104
linear,4000,9,0,2.030758,0.492427
linear,4000,9,6,1.474000,0.678426
linear,4000,9,1,0.684066,1.461847
linear,4000,8,7,1.729068,0.578346
linear,4000,8,4,1.971507,0.507226
linear,4000,8,5,1.917250,0.521580
linear,4000,8,9,1.779500,0.561956
linear,4000,8,8,1.769750,0.565052
linear,4000,8,2,1.919480,0.520974
linear,4000,8,3,1.931767,0.517661
linear,4000,8,0,1.963991,0.509167
linear,4000,8,6,1.901225,0.525977
linear,4000,8,1,1.932517,0.517460
linear,4000,2,7,2.503500,0.399441
linear,4000,2,4,1.756939,0.569172
linear,4000,2,5,1.779945,0.561815
linear,4000,2,9,2.497127,0.400460
linear,4000,2,8,2.547274,0.392577
linear,4000,2,2,3.152424,0.317216
linear,4000,2,3,1.634091,0.611961
linear,4000,2,0,1.643928,0.608299
linear,4000,2,6,2.442279,0.409454
linear,4000,2,1,2.282321,0.438151
linear,4000,3,7,2.188656,0.456901
linear,4000,3,4,1.573787,0.635410
linear,4000,3,5,1.436141,0.696310
linear,4000,3,9,1.629250,0.613779
linear,4000,3,8,1.655086,0.604198
linear,4000,3,2,1.909295,0.523753
linear,4000,3,3,3.066533,0.326101
linear,4000,3,0,1.712034,0.584101
linear,4000,3,6,1.326500,0.753864
linear,4000,3,1,1.871032,0.534464
linear,4000,0,7,2.988000,0.334672
linear,4000,0,4,8.193903,0.122042
linear,4000,0,5,3.352514,0.298284
linear,4000,0,9,0.487128,2.052848
linear,4000,0,8,4.115471,0.242986
linear,4000,0,2,2.373093,0.421391
linear,4000,0,3,6.310578,0.158464
linear,4000,0,0,1.847000,0.541419
linear,4000,0,6,5.357839,0.186642
linear,4000,0,1,2.537731,0.394053
linear,4000,10,7,1.561000,0.640615
linear,4000,10,4,1.458906,0.685445
linear,4000,10,5,1.821705,0.548936
linear,4000,10,9,1.834417,0.545132
linear,4000,10,8,1.685421,0.593323
linear,4000,10,2,1.803500,0.554477
linear,4000,10,3,1.558360,0.641700
linear,4000,10,0,1.798750,0.555942
linear,4000,10,6,2.832792,0.353009
linear,4000,10,1,1.613153,0.619904
linear,4000,15,4,1.769058,0.565273
linear,4000,15,2,2.798351,0.357353
linear,4000,15,3,3.291396,0.303822
linear,4000,15,0,7.417000,0.134825
linear,4000,15,1,1.662584,0.601473
linear,4000,11,7,1.941235,0.515136
linear,4000,11,4,1.750875,0.571143
linear,4000,11,5,1.802750,0.554708
linear,4000,11,9,1.935516,0.516658
linear,4000,11,8,1.746627,0.572532
linear,4000,11,2,1.763809,0.566955
linear,4000,11,3,1.781086,0.561455
linear,4000,11,0,1.910522,0.523417
linear,4000,11,6,1.769250,0.565211
linear,4000,11,1,1.797301,0.556390
linear,4000,12,7,1.714500,0.583260
linear,4000,12,4,1.892750,0.528332
linear,4000,12,5,1.798000,0.556174
linear,4000,12,2,1.596202,0.626487
linear,4000,12,3,1.685421,0.593323
linear,4000,12,0,1.618000,0.618047
linear,4000,12,6,1.705103,0.586475
linear,4000,12,1,1.652163,0.605267
linear,4000,16,7,1.557389,0.642100
linear,4000,16,4,1.503376,0.665170
linear,4000,16,5,1.721139,0.581010
linear,4000,16,9,7.329750,0.136430
linear,4000,16,8,6.348924,0.157507
linear,4000,16,2,1.974256,0.506520
linear,4000,16,3,1.582459,0.631928
linear,4000,16,0,1.683500,0.594001
linear,4000,16,6,5.802602,0.172336
linear,4000,16,1,8.422577,0.118729
linear,4000,6,7,0.632158,1.581883
linear,4000,6,4,2.096500,0.476985
linear,4000,6,5,1.888500,0.529521
linear,4000,6,9,2.051750,0.487389
linear,4000,6,8,0.704795,1.418852
linear,4000,6,2,1.858000,0.538213
linear,4000,6,3,3.098775,0.322708
linear,4000,6,0,1.932250,0.517531
linear,4000,6,6,0.713786,1.400980
linear,4000,6,1,1.847500,0.541272
linear,4000,1,7,1.965241,0.508843
linear,4000,1,4,1.648412,0.606644
linear,4000,1,5,1.950488,0.512692
linear,4000,1,9,1.931767,0.517661
linear,4000,1,8,1.915229,0.522131
linear,4000,1,2,1.578250,0.633613
linear,4000,1,3,1.610250,0.621022
linear,4000,1,0,1.625250,0.615290
linear,4000,1,6,1.928232,0.518610
linear,4000,1,1,1.627250,0.614534
linear,16000,7,7,0.664771,1.504278
linear,16000,7,4,1.959563,0.510318
linear,16000,7,5,0.679877,1.470853
linear,16000,7,9,0.675103,1.481255
linear,16000,7,8,1.752188,0.570715
linear,16000,7,2,1.635687,0.611364
linear,16000,7,3,0.672125,1.487818
linear,16000,7,0,1.981375,0.504700
linear,16000,7,6,1.831354,0.546044
linear,16000,7,1,1.842000,0.542888
linear,16000,14,4,1.696856,0.589325
linear,16000,14,2,1.780299,0.561703
linear,16000,14,3,1.789023,0.558964
linear,16000,14,0,1.741516,0.574212
linear,16000,14,1,1.691519,0.591185
linear,16000,4,7,1.841030,0.543174
linear,16000,4,4,1.841072,0.543162
linear,16000,4,5,1.614976,0.619204
linear,16000,4,9,1.435082,0.696824
linear,16000,4,8,1.762720,0.567305
linear,16000,4,2,0.689856,1.449579
linear,16000,4,3,0.693308,1.442361
linear,16000,4,0,0.734300,1.361842
linear,16000,4,6,1.677855,0.595999
linear,16000,4,1,0.825614,1.211220
linear,16000,5,2,1.670083,0.598773
linear,16000,5,3,1.857054,0.538487
linear,16000,5,0,1.681770,0.594612
linear,16000,5,1,1.841490,0.543038
linear,16000,13,7,1.263234,0.791619
linear,16000,13,4,0.867767,1.152384
linear,16000,13,5,1.469059,0.680708
linear,16000,13,9,1.776063,0.563043
linear,16000,13,8,1.252016,0.798712
linear,16000,13,2,1.026250,0.974421
linear,16000,13,3,1.529654,0.653742
linear,16000,13,0,1.132204,0.883233
linear,16000,13,6,0.940195,1.063609
linear,16000,13,1,1.331604,0.750974
linear,16000,9,7,1.988875,0.502797
linear,16000,9,4,1.985125,0.503747
linear,16000,9,5,1.985188,0.503731
linear,16000,9,9,1.631204,0.613044
linear,16000,9,8,1.985250,0.503715
linear,16000,9,2,0.667604,1.497893
linear,16000,9,3,0.676147,1.478968
linear,16000,9,0,0.689937,1.449407
linear,16000,9,6,1.626437,0.614841
linear,16000,9,1,0.671959,1.488186
linear,16000,8,7,1.627687,0.614369
linear,16000,8,4,1.760768,0.567934
linear,16000,8,5,1.620187,0.617213
linear,16000,8,9,0.682023,1.466227
linear,16000,8,8,1.055816,0.947135
linear,16000,8,2,1.976125,0.506041
linear,16000,8,3,1.984000,0.504032
linear,16000,8,0,1.977625,0.505657
linear,16000,8,6,1.634983,0.611627
linear,16000,8,1,0.682645,1.464891
linear,16000,2,7,1.731284,0.577606
linear,16000,2,4,1.718330,0.581960
linear,16000,2,5,1.695269,0.589877
linear,16000,2,9,1.723785,0.580119
linear,16000,2,8,1.673083,0.597699
linear,16000,2,2,1.690750,0.591453
linear,16000,2,3,1.708526,0.585300
linear,16000,2,0,1.697250,0.589188
linear,16000,2,6,1.728108,0.578668
linear,16000,2,1,1.706919,0.585851
linear,16000,3,2,1.693231,0.590587
linear,16000,3,0,1.519937,0.657922
linear,16000,3,1,1.644665,0.608026
linear,16000,0,4,1.991750,0.502071
linear,16000,0,5,1.721802,0.580787
linear,16000,0,2,1.643545,0.608441
linear,16000,0,3,1.998875,0.500281
linear,16000,0,0,1.874008,0.533616
linear,16000,0,6,1.750312,0.571327
linear,16000,0,1,1.980500,0.504923
linear,16000,10,7,1.771457,0.564507
linear,16000,10,4,1.761420,0.567724
linear,16000,10,5,1.841990,0.542891
linear,16000,10,9,1.767562,0.565751
linear,16000,10,8,1.831479,0.546007
linear,16000,10,2,1.776111,0.563028
linear,16000,10,3,1.788898,0.559003
linear,16000,10,0,1.768000,0.565611
linear,16000,10,6,1.734842,0.576421
linear,16000,10,1,1.773375,0.563897
linear,16000,15,4,2.320375,0.430965
linear,16000,15,5,1.655250,0.604138
linear,16000,15,2,1.719410,0.581595
linear,16000,15,3,2.323855,0.430319
linear,16000,15,0,1.829511,0.546594
linear,16000,15,1,1.840803,0.543241
linear,16000,11,7,6.114438,0.163547
linear,16000,11,4,3.837240,0.260604
linear,16000,11,5,2.080057,0.480756
linear,16000,11,9,4.500781,0.222184
linear,16000,11,8,2.010061,0.497497
linear,16000,11,2,2.565875,0.389731
linear,16000,11,3,5.498781,0.181858
linear,16000,11,0,3.194325,0.313055
linear,16000,11,6,2.469184,0.404992
linear,16000,11,1,2.804175,0.356611
linear,16000,12,0,0.926130,1.079762
linear,16000,12,1,1.621851,0.616579
linear,16000,16,7,1.740921,0.574409
linear,16000,16,4,1.714420,0.583288
linear,16000,16,5,1.921255,0.520493
linear,16000,16,9,1.723545,0.580199
linear,16000,16,8,1.751891,0.570812
linear,16000,16,2,1.846207,0.541651
linear,16000,16,3,1.884173,0.530737
linear,16000,16,0,1.767206,0.565865
linear,16000,16,6,1.758515,0.568662
linear,16000,16,1,1.856509,0.538645
linear,16000,6,7,1.733437,0.576888
linear,16000,6,4,1.923692,0.519834
linear,16000,6,5,1.906244,0.524592
linear,16000,6,9,1.758515,0.568662
linear,16000,6,8,1.736158,0.575984
linear,16000,6,2,1.840990,0.543186
linear,16000,6,3,1.780514,0.561636
linear,16000,6,0,1.872867,0.533941
linear,16000,6,6,1.723989,0.580050
linear,16000,6,1,1.745578,0.572876
linear,16000,1,0,1.621492,0.616716
linear,16000,1,1,1.506532,0.663776
linear,8000,7,0,0.696375,1.436008
linear,8000,14,7,1.787125,0.559558
linear,8000,14,4,2.013750,0.496586
linear,8000,14,5,1.984750,0.503842
linear,8000,14,9,1.837500,0.544218
linear,8000,14,8,1.816250,0.550585
linear,8000,14,2,1.973750,0.506650
linear,8000,14,3,1.970250,0.507550
linear,8000,14,0,1.733500,0.576868
linear,8000,14,6,1.980875,0.504827
linear,8000,14,1,1.976750,0.505881
linear,8000,4,7,1.927616,0.518776
linear,8000,4,4,1.832750,0.545628
linear,8000,4,5,1.800075,0.555532
linear,8000,4,9,1.948744,0.513151
linear,8000,4,8,1.857607,0.538327
linear,8000,4,2,1.823625,0.548358
linear,8000,4,3,1.851875,0.539993
linear,8000,4,0,1.742032,0.574042
linear,8000,4,6,1.807274,0.553320
linear,8000,4,1,1.806427,0.553579
linear,8000,5,4,1.970996,0.507358
linear,8000,5,2,1.811226,0.552112
linear,8000,5,3,1.759405,0.568374
linear,8000,5,0,1.585354,0.630774
linear,8000,5,1,1.756720,0.569243
linear,8000,13,0,3.043625,0.328556
linear,8000,13,1,1.719035,0.581722
linear,8000,9,7,1.607625,0.622036
linear,8000,9,4,1.611278,0.620625
linear,8000,9,5,1.740343,0.574600
linear,8000,9,9,1.723694,0.580149
linear,8000,9,8,1.724716,0.579806
linear,8000,9,2,1.699712,0.588335
linear,8000,9,3,1.725694,0.579477
linear,8000,9,0,1.749344,0.571643
linear,8000,9,6,1.975256,0.506263
linear,8000,9,1,1.769183,0.565233
linear,8000,8,7,1.755594,0.569608
linear,8000,8,4,0.675628,1.480104
linear,8000,8,5,0.672875,1.486160
linear,8000,8,9,0.957979,1.043864
linear,8000,8,8,1.834000,0.545256
linear,8000,8,2,0.651462,1.535009
linear,8000,8,3,1.292140,0.773910
linear,8000,8,0,1.283981,0.778827
linear,8000,8,6,1.734500,0.576535
linear,8000,8,1,1.722215,0.580648
linear,8000,2,7,1.777958,0.562443
linear,8000,2,4,1.790375,0.558542
linear,8000,2,5,1.806851,0.553449
linear,8000,2,9,1.811500,0.552029
linear,8000,2,8,1.815227,0.550895
linear,8000,2,2,1.849125,0.540796
linear,8000,2,3,1.829271,0.546666
linear,8000,2,0,1.876360,0.532947
linear,8000,2,6,1.825081,0.547921
linear,8000,2,1,1.794699,0.557197
linear,8000,3,7,2.364409,0.422939
linear,8000,3,4,2.386472,0.419029
linear,8000,3,5,1.241000,0.805802
linear,8000,3,9,0.567841,1.761056
linear,8000,3,8,4.185796,0.238903
linear,8000,3,2,1.599600,0.625156
linear,8000,3,3,2.354206,0.424772
linear,8000,3,0,1.593852,0.627411
linear,8000,3,6,2.494251,0.400922
linear,8000,3,1,1.611847,0.620406
linear,8000,0,7,1.590852,0.628594
linear,8000,0,4,2.039375,0.490346
linear,8000,0,5,1.610347,0.620984
linear,8000,0,9,1.608826,0.621571
linear,8000,0,8,1.610597,0.620888
linear,8000,0,2,2.072500,0.482509
linear,8000,0,3,1.925000,0.519481
linear,8000,0,0,1.914375,0.522364
linear,8000,0,6,1.591523,0.628329
linear,8000,0,1,1.907250,0.524315
linear,8000,10,7,3.087853,0.323850
linear,8000,10,4,3.029621,0.330074
linear,8000,10,5,2.918500,0.342642
linear,8000,10,9,2.932466,0.341010
linear,8000,10,8,3.015246,0.331648
linear,8000,10,2,3.300663,0.302969
linear,8000,10,3,2.902375,0.344545
linear,8000,10,0,1.565250,0.638876
linear,8000,10,6,3.805476,0.262779
linear,8000,10,1,3.244031,0.308259
linear,8000,11,4,1.577572,0.633885
linear,8000,11,2,1.537183,0.650541
linear,8000,11,3,1.860983,0.537351
linear,8000,11,0,1.568963,0.637364
linear,8000,11,1,1.718285,0.581976
linear,8000,12,7,1.848337,0.541027
linear,8000,12,4,1.728250,0.578620
linear,8000,12,5,1.826625,0.547458
linear,8000,12,9,1.605099,0.623015
linear,8000,12,8,1.915625,0.522023
linear,8000,12,2,1.721250,0.580973
linear,8000,12,3,1.813625,0.551382
linear,8000,12,0,1.734691,0.576471
linear,8000,12,6,1.823250,0.548471
linear,8000,12,1,1.743622,0.573519
linear,8000,6,7,1.922250,0.520224
linear,8000,6,4,0.683625,1.462790
linear,8000,6,5,0.665124,1.503478
linear,8000,6,9,2.074125,0.482131
linear,8000,6,8,2.048000,0.488281
linear,8000,6,2,0.647963,1.543298
linear,8000,6,3,0.707463,1.413501
linear,8000,6,0,0.684664,1.460570
linear,8000,6,6,2.072875,0.482422
linear,8000,6,1,0.668626,1.495605
linear,8000,1,7,1.808721,0.552877
linear,8000,1,4,1.902524,0.525617
linear,8000,1,5,3.907012,0.255950
linear,8000,1,9,1.519440,0.658137
linear,8000,1,8,1.519940,0.657921
linear,8000,1,2,1.594851,0.627018
linear,8000,1,3,1.476560,0.677250
linear,8000,1,0,1.615702,0.618926
linear,8000,1,6,1.931358,0.517770
linear,8000,1,1,1.509186,0.662609
loops,1000,7,7,2.640000,0.378788
loops,1000,7,4,0.449102,2.226667
loops,1000,7,5,6.360080,0.157231
loops,1000,7,9,0.449550,2.224444
loops,1000,7,8,7.334665,0.136339
loops,1000,7,2,0.456000,2.192982
loops,1000,7,3,0.592000,1.689189
loops,1000,7,0,2.847695,0.351161
loops,1000,7,6,2.731000,0.366166
loops,1000,7,1,0.585757,1.707192
loops,1000,4,7,1.159363,0.862543
loops,1000,4,4,1.242485,0.804839
loops,1000,4,5,3.239000,0.308737
loops,1000,4,9,3.169811,0.315476
loops,1000,4,8,1.120240,0.892665
loops,1000,4,2,10.731732,0.093182
loops,1000,4,3,1.210210,0.826303
loops,1000,4,0,3.492000,0.286369
loops,1000,4,6,4.517553,0.221359
loops,1000,4,1,1.277000,0.783085
loops,1000,5,4,1.276276,0.783529
loops,1000,5,2,3.020958,0.331021
loops,1000,5,3,1.411355,0.708539
loops,1000,5,0,0.799000,1.251564
loops,1000,5,1,13.333666,0.074998
loops,1000,9,4,1.078000,0.927644
loops,1000,9,2,11.704000,0.085441
loops,1000,9,3,9.337986,0.107089
loops,1000,9,0,1.242242,0.804996
loops,1000,9,1,2.895000,0.345423
loops,1000,8,7,5.691000,0.175716
loops,1000,8,4,3.676677,0.271985
loops,1000,8,5,4.044000,0.247280
loops,1000,8,9,2.729459,0.366373
loops,1000,8,8,4.498004,0.222321
loops,1000,8,2,2.721834,0.367399
loops,1000,8,3,2.917836,0.342720
loops,1000,8,0,2.792169,0.358145
loops,1000,8,6,3.440559,0.290650
loops,1000,8,1,5.173826,0.193281
loops,1000,2,7,1.142857,0.875000
loops,1000,2,4,1.145000,0.873362
loops,1000,2,5,1.125498,0.888496
loops,1000,2,9,1.029029,0.971790
loops,1000,2,8,1.215215,0.822900
loops,1000,2,2,1.250250,0.799840
loops,1000,2,3,1.304781,0.766412
loops,1000,2,0,1.100000,0.909091
loops,1000,2,6,1.207415,0.828216
loops,1000,2,1,1.037111,0.964217
loops,1000,3,7,2.963074,0.337487
loops,1000,3,4,1.258258,0.794749
loops,1000,3,5,6.253012,0.159923
loops,1000,3,9,1.214214,0.823578
loops,1000,3,8,2.782218,0.359425
loops,1000,3,2,2.518962,0.396989
loops,1000,3,3,6.725726,0.148683
loops,1000,3,0,2.628231,0.380484
loops,1000,3,6,7.860000,0.127226
loops,1000,3,1,4.187000,0.238834
loops,1000,0,7,1.048951,0.953333
loops,1000,0,4,3.507984,0.285064
loops,1000,0,5,13.561562,0.073738
loops,1000,0,9,9.402000,0.106360
loops,1000,0,8,6.796389,0.147137
loops,1000,0,2,2.617149,0.382095
loops,1000,0,3,1.072362,0.932521
loops,1000,0,0,7.391566,0.135289
loops,1000,0,6,1.069069,0.935393
loops,1000,0,1,4.082917,0.244923
loops,1000,10,7,0.450000,2.222222
loops,1000,10,4,0.598000,1.672241
loops,1000,10,5,0.596404,1.676717
loops,1000,10,9,2.358358,0.424024
loops,1000,10,8,1.125125,0.888790
loops,1000,10,2,5.260260,0.190105
loops,1000,10,3,0.593373,1.685279
loops,1000,10,0,1.304609,0.766513
loops,1000,10,6,0.911355,1.097268
loops,1000,10,1,13.706879,0.072956
loops,1000,11,7,3.372627,0.296505
loops,1000,11,4,2.955045,0.338404
loops,1000,11,5,3.167832,0.315673
loops,1000,11,9,0.450000,2.222222
loops,1000,11,8,2.912000,0.343407
loops,1000,11,2,3.147000,0.317763
loops,1000,11,3,3.302605,0.302791
loops,1000,11,0,2.706000,0.369549
loops,1000,11,6,2.694695,0.371100
loops,1000,11,1,3.414000,0.292912
loops,1000,12,7,0.699900,1.428775
loops,1000,12,4,0.622244,1.607085
loops,1000,12,5,0.643071,1.555039
loops,1000,12,9,1.581419,0.632344
loops,1000,12,8,1.607784,0.621974
loops,1000,12,2,1.720837,0.581112
loops,1000,12,3,5.621379,0.177892
loops,1000,12,0,0.643071,1.555039
loops,1000,12,6,0.622244,1.607085
loops,1000,12,1,1.720837,0.581112
loops,1000,6,7,1.579262,0.633207
loops,1000,6,4,1.581000,0.632511
loops,1000,6,5,1.581000,0.632511
loops,1000,6,9,0.711155,1.406162
loops,1000,6,8,0.849000,1.177856
loops,1000,6,2,1.720837,0.581112
loops,1000,6,3,1.581000,0.632511
loops,1000,6,0,0.703888,1.420680
loops,1000,6,6,1.720837,0.581112
loops,1000,6,1,0.707171,1.414085
loops,1000,1,7,1.242242,0.804996
loops,1000,1,4,5.666333,0.176481
